Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
01/11/2014,2.288528831771047,2.288528831771047,2.288528831771047,2.288528831771047,2.288528831771047,2.288528831771047,2.288528831771047,2.288528831771047,2.288528831771047,2.288528831771047,2.288528831771047,2.288528831771047,2.288528831771047,2.288528831771047,2.288528831771047,2.288528831771047,2.288528831771047,2.288528831771047,2.288528831771047,2.288528831771047,2.288528831771047,2.288528831771047,2.288528831771047,2.288528831771047,2.288528831771047
02/11/2014,5.755081338685464,5.136319113623642,5.8753962157808255,5.27382183030402,4.998816396943182,12.338023899759813,4.964440717773148,10.46454938498933,4.569120407316951,5.926959734535957,7.353550420095114,5.686329980345235,6.958230109638996,8.694201907729104,4.105048738520602,4.723810963582426,6.253528686651927,6.201965167896794,6.184777328311777,3.2284689196830394,11.03174809129594,4.947252878188051,8.178566720177626,4.723810963582345,7.43948961802044
03/11/2014,10.64795444552512,10.312495708272092,8.88077757888443,10.969582469399107,7.619465930715114,14.636186902211858,8.271625690418261,13.497771674307977,7.480625858756294,12.475301459540816,11.13085706695664,7.8886927801623745,8.52961619212786,10.442946498128663,9.82360930965024,8.475255309012686,13.729263250549176,10.740652952360188,9.933267444321842,6.812728599937185,13.56305968014204,11.654356711031078,8.566850171771717,11.198410275092034,8.6785141770236
04/11/2014,15.615747255934892,9.208597430635592,10.68329350094188,8.089528798654792,7.397395872248806,13.74575625087572,13.579926379237548,24.63410695472738,7.0187336731966585,11.007184933718753,9.925004283693655,11.613638137468902,8.81932580948116,9.502311953297614,7.80055919479826,6.647145770404034,10.853597022370206,44.33449680977069,8.114362396771176,16.573517511863535,10.936994326826602,11.355302595737774,7.448581751885678,11.39845776990793,8.424820308379523
05/11/2014,11.677733119433642,9.144623577424674,7.929658631489703,7.756433188747985,6.381058723959228,14.06000952246514,10.680413241708532,16.72303342246441,6.226367259490622,11.869530226398851,9.087984381119274,9.506417303388044,7.399893349263688,9.6253375634168,9.505415354595343,6.393660805409193,13.000155102956823,26.46681544775914,7.860028495967942,11.441161363474626,10.303790820236456,10.44718019676185,7.111618915168763,10.672277823447956,8.212933359567113
06/11/2014,10.476617607155815,7.3460556667625285,7.206728764830788,6.249314193473534,5.409638161314178,10.837858657122124,8.9985948770091,14.877014810789493,5.672366864402019,11.217535293432089,7.773372929783145,8.404830155081461,6.694931101259075,7.44598044276382,7.135895582091582,5.174921088670356,9.766120871286244,24.972679536895082,7.659537839825462,11.898635182113589,8.139620784366095,8.374272179711253,5.710746243902931,9.045742803985474,6.777992676665358
07/11/2014,14.986851501860041,18.662483578682057,11.393921379903045,11.536132283674315,4.591952046388854,13.074472114335512,7.489829718003673,32.85049962854956,4.697080287290386,9.044421206999887,9.15018264181265,13.695641791486018,12.72024718531074,8.216022809809143,15.669372804206679,10.875185073356109,17.16726302603693,30.151673983112453,8.582473412764118,18.69858190713527,10.526495988284482,7.179390535045729,9.63743406545997,8.410491646865841,6.1872946230110495
08/11/2014,12.272425226990157,16.156723862477932,10.008400151590239,9.819554110849426,4.7108343329823255,10.973495078057459,20.749556630148785,23.30692952012496,5.244533257687113,7.5903953480560675,10.311404648492337,11.816020411918558,11.822499953743499,20.130244696592204,22.53910289248024,11.031169081956854,32.51799682954167,30.459689219422845,14.637472168347033,18.607045480779195,10.316642157440198,15.068659973746827,10.054880204500282,30.163439537233618,8.576130378407024
09/11/2014,18.955524265284875,20.34114660816436,13.620927877300405,15.016895815656111,9.16147464126675,11.77060243464735,14.208442849572076,22.979467904129578,5.362559332797814,6.756017199025341,10.10354134154877,13.152813341490775,9.615175476876097,13.230663669999233,27.99800843323704,12.442146646434693,31.94701036717561,25.657163264372272,10.049506188345923,23.906439424203157,8.838449561949531,13.062920572555514,10.649705011810884,18.697953583108415,12.74721917485712
10/11/2014,12.94731052332859,14.622963899717568,10.678778212650482,12.228781643213772,8.5151580131331,19.54490544595954,21.745079708424317,19.102503396707526,4.330492142136637,5.5255912456971,10.709822788616707,11.317723044974754,8.097060322315102,16.037074542690476,20.025203539244654,12.910713439130001,28.949325150170267,21.604383089288095,8.956271955387004,19.642632186963375,7.254610571628091,11.054719330165259,8.122402305252793,17.865041624773568,9.259604427271583
