Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
01/11/2014,2.166705289493371,2.166705289493371,2.166705289493371,2.166705289493371,2.166705289493371,2.166705289493371,2.166705289493371,2.166705289493371,2.166705289493371,2.166705289493371,2.166705289493371,2.166705289493371,2.166705289493371,2.166705289493371,2.166705289493371,2.166705289493371,2.166705289493371,2.166705289493371,2.166705289493371,2.166705289493371,2.166705289493371,2.166705289493371,2.166705289493371,2.166705289493371,2.166705289493371
02/11/2014,5.184707820147288,4.504270218073002,5.266360332396218,4.304675188131233,4.204877673160302,12.351983895329948,4.014355144579554,9.884263525140444,4.059717651384484,5.19378032150831,6.7814680596816705,4.9941852915664935,6.064740452163431,7.897385727083496,3.3067000384222474,4.068790152745465,5.55668037594794,5.030475297010537,5.502245367781987,2.3450148941573046,10.2018010727751,4.46798021262909,7.117150610038368,3.651455090139924,6.82683056648665
03/11/2014,10.491636207483047,10.103816308861152,8.552762065143282,10.749056837909588,7.183880443641172,14.608767263289515,7.797525154918668,13.329801111377343,7.201219842928844,12.46458609652293,10.906364261643509,7.524145595863773,7.860080688736944,10.011124906911741,9.712867794064865,8.284872861535375,13.612195534935196,10.182752961678435,9.630638442660416,6.408997493739708,13.01615721725082,11.69426800690493,8.013349974927591,10.84118173237481,8.334922579243553
04/11/2014,15.120661799402681,8.73911520447725,10.333076404502636,7.552150544236494,6.815609276335226,13.507760314044628,13.057973237815059,23.129728417955665,6.658323280723837,10.444617114165052,9.386355385337914,11.20300728131451,8.16829610741857,8.917148151549963,7.332743678004703,6.1754988849292225,10.398552944280878,42.795011972165824,7.654300544072981,15.51461152481603,10.247259536096928,10.915931562107495,6.773104535684325,10.579377751088265,7.9000930764559705
05/11/2014,11.28343823307183,8.7245092492194,7.613255845625292,7.323689140218345,5.8871776335871,13.669978045679223,10.362108615055828,15.848291793086894,5.887985246277831,11.201176821281587,8.581552874126777,9.036571482626451,6.81062839259577,9.179925764630417,8.93267506073204,6.037809086698712,12.354425921266033,25.660920094875692,7.387992420344753,10.672484846429903,9.720214097851645,10.053004448341289,6.525065453582476,9.958086420069092,7.738495803573316
06/11/2014,10.078846679532937,6.9424044242661145,6.877089548483627,5.84161573277667,4.957952853482902,10.528303478971715,8.656369660376106,13.992880918395871,5.3114592066349475,10.521552831599891,7.292604819482448,7.97918268387737,6.153107390715328,7.023335956899088,6.663339131146266,4.825482442447843,9.259259313006371,24.135690173543924,7.173606547683489,11.05845277578732,7.619124629803872,8.016813899402909,5.193556142196582,8.396751921799002,6.340304379091199
07/11/2014,14.304920916271529,17.438597619171045,10.83760647669988,10.824648965819435,4.163454206110123,12.494957798368842,7.189417923863533,32.04847228483196,4.386607995433434,8.46666851557937,8.545118047013979,12.970138081056138,12.057457735828732,7.619086428321155,14.12050677287154,10.329346424972153,16.36106761734119,30.18852428624092,8.069342309874413,17.53522371391439,9.875801183689832,6.85081017446925,9.046067994877019,7.808343124430539,5.732401986609674
08/11/2014,11.63830794317188,14.94441466038375,9.466021756637753,9.19896491252211,4.241691837242856,10.496901754160197,19.730890369392963,22.39826713485451,4.850987492847519,7.0775350669418815,9.590270342846935,11.091572092584235,11.045839338511152,19.09873091106753,20.81088476807013,10.423471521355097,31.45731015635439,30.105752928737903,14.1042134112471,17.35683976350903,9.61242431130303,14.030089049098747,9.304963489311335,28.392209482090966,8.106076813178248
09/11/2014,18.34905832856213,19.25156898668946,12.518943035632773,14.063120652013229,8.774518368907822,11.255583512224407,13.420127358421551,22.34779113927073,5.018312415293114,6.289480113544159,9.344460083850185,12.40559814835676,8.99661842376376,12.502560056283944,26.543154688828224,11.672016717345317,31.06148488858191,25.418115540657666,9.553811412224258,23.073065274981786,8.252253333796542,12.12795907582912,9.889666074968291,17.694095675175124,12.096191658025912
10/11/2014,12.414262940306418,13.723832021915497,9.832019295655414,11.342733732600795,7.857266052154151,18.89279055525836,21.178507071576938,18.49264389825213,4.0043887844665935,5.114355248898755,9.992720813938947,10.577241698934905,7.523449448577768,15.431983942403805,18.859925014525487,12.046942445590151,28.388152499464162,21.184292551175037,8.528199739532344,18.90295292711218,6.735250365166466,10.229266607913408,7.497959093449979,16.89348235254752,8.66564828068401
11/11/2014,15.723418930765787,15.376520533339455,13.6181400168906,13.112187889307862,16.316973995367956,18.170491998514205,15.11011090366202,15.60656099453101,3.5866978058093952,4.328327695074505,12.052302384662035,8.64660411025285,32.87383516237467,13.579587374963966,16.776154484438017,14.6720123568716,22.28259251922325,17.98423247671852,8.054671139424821,15.668826035770504,5.6297367810415455,8.50099184999992,11.646299475287027,16.096184482234218,15.983476549857714
12/11/2014,18.771543436760474,20.969089266170144,13.18018904932785,9.816103368501718,12.38253460288077,33.099040253662885,15.430685997578276,12.70252875752439,3.287261948050034,3.640091839240754,21.050891620415985,24.140671998720055,24.938395630607875,17.60493737824504,19.441359634440595,17.256071986869376,18.511671861199712,17.93352244407388,6.923908564757894,12.80683554019045,4.7422224750341595,7.661400510017843,13.392802704165142,12.969699720119976,12.390288886789687
13/11/2014,17.350750298079095,21.797080260987638,10.276215197600134,8.607023939557706,17.177050389073305,26.24547314824463,17.294915466334324,10.563618996194217,3.7433794232186113,3.0980366042420258,14.877104628443863,21.442641755218123,25.5963396553105,21.87245691583314,19.15873120550237,17.221808780210022,15.160002935580874,14.584825294098364,13.436215242743907,10.553249244808525,7.009659585546581,16.72021544476847,12.392537630215775,10.847410064967752,18.42159360120575
14/11/2014,17.248941242807724,18.08340815549266,8.659623877177527,7.106011717165924,13.408753132574638,33.91374996080757,24.168076595701585,10.724570460206342,3.4332775122526695,2.663931680099149,13.029770712529533,22.400640485418712,19.291971047878995,15.602219162820619,16.60150391448968,19.99710922138949,12.594416734140426,12.041437915352631,8.886613789146866,8.736032027588132,5.383631705863975,13.405312772919435,34.806226492392696,9.149188014063018,20.041517300612217
15/11/2014,14.661324452699676,14.734966315236353,7.1266065903021785,6.064005008008298,18.47276812739672,28.06021887201901,23.271645960222603,14.796869683986536,3.0146505097874674,2.335297890728428,10.535147428339087,16.823703509993152,16.312110147777446,14.529838205305795,21.1719967152305,15.616415322999925,10.373121083458788,9.930644405671643,8.396433059441359,7.2356287701133155,4.9783957546364945,12.965709243686629,21.460804318396082,7.512851758700174,15.260125868788995
16/11/2014,11.905187419012176,12.191273565835644,6.029412659052088,5.450307239806285,33.34904464964695,22.781739154054932,22.88176363618217,21.79035378509848,2.6567883058802737,2.5861690827753456,12.276398706054001,14.417770472091524,13.33364259383491,26.505279902550253,20.399640204572663,15.501413889578151,8.781132205630156,8.237489230609556,10.941638198713889,6.029460746306754,4.083067522282903,12.067432851572011,19.677908241232434,6.422411679452144,12.906965045650708
17/11/2014,16.001537289630267,12.275037954178877,10.699334178098953,4.468384245704834,24.214997470039947,18.67713628128277,19.022580398898914,15.62068640108077,2.3394457289168615,2.3360020627084097,9.108726059294213,13.691585969476456,12.0582668943881,17.400638976064414,16.763198906117267,14.672895241549849,11.171020974211824,6.9345578323095,8.269401024897908,5.149836157387295,4.073333905226841,9.534143679199952,15.448322771905083,5.372337430740637,15.77511338267454
18/11/2014,11.237893936436434,16.30273103072389,7.073281558792391,7.584509046402456,21.429216454239047,15.303249027649903,16.36377834322162,21.86492552358076,2.1330209871856427,2.155543211663503,7.8892923632572804,14.040151353779011,9.647029386542584,15.577231088572862,13.74005608565955,18.71794520256448,13.015627131324097,5.8080198141329324,7.137799859170477,4.306766937577278,4.16971867935858,9.613668813816998,12.90205922657947,4.516396198289006,12.508193329078088
19/11/2014,9.928438127110581,11.485414853152973,6.544639488631742,5.4471732251311735,25.147936717232493,12.660391287606439,16.070276376642855,18.27529919369705,1.866860259039385,3.794009779838468,6.442679145640135,27.642645434711703,8.277543553508297,13.768198827002312,11.317500268606059,21.353205447673947,12.086788881210317,4.928468460191353,11.096248639928719,3.689031409675851,4.922225504700384,21.262522004199525,10.617546797218562,4.203322062156049,10.532339179983257
20/11/2014,10.491061179163145,10.410117454673994,6.9211769898687825,4.850888560154045,34.935793345263505,10.673178021216092,18.430479664320778,15.951871105945763,1.69490549597763,4.182592242058651,5.418993542710248,17.605338072667568,6.883368762606803,21.348399579970728,10.382899924596432,18.30149988586489,9.971377108535052,4.322106290886855,8.40438453714008,4.128995083892612,4.730426209740124,23.409792596586342,9.183012845422923,6.421351912368344,8.666844638749556
21/11/2014,8.299186863013448,18.733420685179134,9.05323738228051,4.036467474730082,24.886480628263087,8.820657500140342,16.979291481322964,12.830473456602633,1.5359725003792368,3.4820193873712157,6.267814067733271,15.978767989804787,7.973952039138005,25.42650045526708,10.374832920896862,14.875318430288326,9.703030311381553,3.6459989685867966,7.3807924154481785,5.557379535292253,20.733224232088848,17.340608268323727,7.597689275494224,11.246093109816792,16.982860975014642
22/11/2014,7.079479560797446,19.051785651374217,6.585508671528283,4.235496333867964,36.82993275946027,7.367640995860694,13.373518422805375,26.017166006919375,1.459055817712878,10.100829569614545,6.279575863482059,12.666959247692983,5.944996896272123,18.470423876455058,12.616132957069118,25.099232838336885,8.081002002784897,3.202128393950999,6.039548478241425,4.234019740205415,12.812288003764564,16.77083856356335,7.1483560823243275,21.172870694412914,20.54276936229788
23/11/2014,5.978737915305059,24.519628285562582,6.419459415973596,3.3796026360732903,25.60184981739455,6.2943932929422655,12.172791325333229,22.90703638812139,6.507090378597548,6.1525550680414645,5.290971368258529,10.759676966014233,5.201445947555617,17.186677374258643,11.344326227465977,16.70948316255575,7.861436036870314,2.9391413634907493,5.167402152762179,5.047799731615482,15.94387549172335,13.183413386591221,5.718606435636154,15.975397229539338,15.284137911817778
24/11/2014,5.059495457001339,22.670751440504297,5.933318607207055,3.007814152810597,24.13818600497865,5.818069067761412,24.590424026082186,21.30599134671839,5.970779834959482,6.233933146056852,4.439165784836232,8.843912318906913,4.320724952708392,17.123932831463613,14.124872735766097,15.345585062885306,9.581874138577138,5.255353443127183,8.188574614200618,3.8394380085325515,12.350353940217168,13.787918288104747,4.877277067556306,15.443093690303197,15.41791435997125
25/11/2014,4.292011341757492,27.45014844895809,6.038697660069259,2.5510018903513654,18.883471758681,5.948234737279971,30.148010382891933,20.29225511899972,15.030898356221412,4.972412645422536,3.7881680870181245,7.517757734168755,3.69278235464844,13.687362814385773,18.498786575926232,15.170298295894321,14.01337591682586,3.8507514120780773,5.994777389854448,4.193672522911094,11.592693640013989,13.415529198691795,4.109641976888499,40.3452755287112,15.157069520753467
26/11/2014,3.740797210362636,20.05108973863932,4.950495077613773,2.2281830282533814,15.851647295889876,5.025706958959075,22.363202058561406,18.406887241964355,12.716662287704308,4.255417043990808,3.2745554376271695,6.326911805858703,6.012620286528039,11.426236026017907,15.244422486588974,12.432196691537568,12.309616140194235,3.7376164774754668,26.63420259454634,3.7588521715791057,9.1163892578199,10.467754111175422,8.538127223554712,25.91435285464315,13.840632480960391
27/11/2014,3.5209746271404114,17.189022169579562,4.621199225424769,2.0587441682007976,12.953168829541971,5.208917326951203,19.052907982967458,39.969222267868844,18.455466567315366,4.0396984497391815,6.116126879190834,5.718539690132121,7.44636434158465,10.588758790409807,17.655433506360435,10.432361364721924,11.372130332154322,14.668562161052593,17.725075461982378,9.87370250813611,10.389837530060982,9.431477116792783,7.461738901600771,25.356333176172008,11.912723667919586
28/11/2014,3.0126703972788156,18.31055766709122,5.096690634591203,1.8058340312281262,10.927829737677962,5.178774788857712,15.42631726343731,27.231131748113736,17.385543157094585,3.358538064562884,4.2420230728654635,10.361019170773556,5.682852138116778,18.76616966631942,25.056300925009165,9.463764753253171,18.14632423742648,26.777792728089704,20.471580471347725,6.370035833579003,15.184097825616469,7.963359399175825,20.739230075917682,19.48216794759592,12.387258437057094
