Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
01/11/2014,1.280900897933787,1.280900897933787,1.280900897933787,1.280900897933787,1.280900897933787,1.280900897933787,1.280900897933787,1.280900897933787,1.280900897933787,1.280900897933787,1.280900897933787,1.280900897933787,1.280900897933787,1.280900897933787,1.280900897933787,1.280900897933787,1.280900897933787,1.280900897933787,1.280900897933787,1.280900897933787,1.280900897933787,1.280900897933787,1.280900897933787,1.280900897933787,1.280900897933787
02/11/2014,5.19390763534661,4.279343457875119,5.303655336643213,4.011071299150175,3.876935219787644,14.25311154956941,3.6208572500956953,11.297857099413267,3.681828195260432,5.206101824379606,7.340084905146457,4.937829665654601,6.376743971543164,8.839970156199703,2.6697105055252774,3.6940223842933713,5.6938693856977505,4.986606421786525,5.620704251500017,1.4440426307348901,11.678128811749504,4.230566701743374,7.791269899365794,3.1330896887775497,7.401055850311257
03/11/2014,34.70760413163617,34.54351489205258,25.242413235623072,38.138672899651326,21.26347099209405,36.62196187612517,24.689398703853616,36.642720333373056,21.713921015787776,44.105246458188994,32.75903297924466,20.96542132265895,19.964883595440728,25.71338804802679,35.66728051083656,26.902740743476098,48.6711359066162,33.636210792203215,29.773792220239258,22.117877295655646,34.37496366698728,42.268715650295974,18.11757915244105,40.197880384208815,20.367450676346003
04/11/2014,19.891124978665687,14.994449359414345,13.939227354123457,14.892939241569438,10.187671852489833,19.403582077730753,15.837574051901834,26.556383976159008,10.157610088272985,18.714353475947927,15.171454946079699,13.550234871462251,11.010833534901575,13.092461316728961,14.090797693397235,10.990373178517288,19.85073598126199,38.94441305197495,12.964212801151346,17.071691002539023,16.264203723241067,18.551089523902156,9.408529325608235,17.733483196167676,10.92730528954881
05/11/2014,19.67160700549033,18.474442749969885,14.043557726296694,18.78096817008632,11.42184939448982,23.39688505322009,15.38102596299505,23.41022176619178,11.595022669790353,23.837789384025523,17.881001854059004,13.335727523522781,11.741988880935587,16.008428102541753,19.085220083819596,13.714360063872768,26.462954739188753,26.209830861111186,15.875084575844717,14.075283847334713,19.665637099821065,22.068996315782737,11.169744758455035,21.166940119683982,12.83860423042084
06/11/2014,19.219241714627696,17.049863339991933,13.710301069426968,17.68938189878522,10.859885161943826,20.46101042335356,14.576770659329288,22.845195678287922,11.186534034442811,23.153007941093787,16.733171558635988,12.711264164232553,11.225899997539319,14.034342566950858,17.1286909772399,12.817072445481314,23.71424574521942,27.54185452577232,15.628087482520922,15.286654367923475,17.762063239839023,20.66310452770295,9.960455467468314,20.010094285527412,11.498510982723616
07/11/2014,21.00865051849261,23.19755077730492,15.67066769829815,19.1710112538948,9.193697990148864,20.622965621719636,12.703384848739118,35.13323527889598,9.383942856832089,18.912225830460528,16.081755937437773,15.933397719567335,15.047187416652758,13.441503372103458,20.807236791406176,15.557330250225062,26.39599582644503,33.736103104206755,14.597248597336796,19.445667339063327,17.859647497405568,17.441045782834063,12.295423451238056,17.32891402747662,10.178607790913901
08/11/2014,18.028087963334865,19.683317098702446,13.78272477621113,17.070631919369323,9.099246320675446,18.642533255741476,22.10736181589245,25.284715988940782,9.66072191036933,18.04483929050269,16.488617201431474,13.629658802464489,13.22774997404628,22.072463414774564,24.66852073833268,14.695654358784276,36.33248421183913,31.771330214562433,18.95014597535161,18.144331547503015,17.141480748136818,22.753998257898363,11.845853715518087,32.022510565095544,12.114868445517935
09/11/2014,22.85917179072227,22.539900096052527,15.829781059671166,20.04781171430317,12.226319786871608,18.573273952637887,15.151683640950532,26.230050472903912,9.232384931253252,16.40601443553557,15.3771323900831,14.58806463339757,11.45885796210729,14.707382866743684,27.232189247304774,15.036794044040562,33.28041768173997,28.50950451294941,13.955495709005213,22.49015489979979,15.14193943285191,19.258304335375072,11.869495170933119,20.786279610176184,14.294033472012996
10/11/2014,17.22796196365838,18.040955294649798,13.18026810439717,16.952289152695233,10.376689534719098,23.8170744676735,21.460635829524993,24.167702859181635,7.967231443730467,14.685695784378131,15.41705049551077,13.101182474489343,10.819252875631186,17.60142927745373,20.87482367728208,15.107895755949475,31.33497958295871,26.187103097697268,13.463852580727588,18.94585784985547,13.789623657003046,17.141861640716467,10.010300487726347,20.985896852822943,10.716088328304728
