Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
01/11/2014,2.4273322125278782,2.4273322125278782,2.4273322125278782,2.4273322125278782,2.4273322125278782,2.4273322125278782,2.4273322125278782,2.4273322125278782,2.4273322125278782,2.4273322125278782,2.4273322125278782,2.4273322125278782,2.4273322125278782,2.4273322125278782,2.4273322125278782,2.4273322125278782,2.4273322125278782,2.4273322125278782,2.4273322125278782,2.4273322125278782,2.4273322125278782,2.4273322125278782,2.4273322125278782,2.4273322125278782,2.4273322125278782
02/11/2014,5.694824588701478,5.108677783548533,5.808797578592334,5.23893262913805,4.978422937958937,11.930775321300825,4.945859226561615,10.15605305014333,4.571376545491647,5.857643145688393,7.209037168679862,5.629697165906681,6.834554487609969,8.479021913177947,4.131766441626955,4.717913246779902,6.166998403963566,6.118152836867507,6.101870981168846,3.301391800993635,10.69335428820014,4.929577370862878,7.9905662422171995,4.717913246779824,7.290446447173398
03/11/2014,10.267205732440145,9.973271228325801,8.61705524978196,10.586296334038444,7.438863094379282,13.782461723674517,8.057066835992112,12.792054345996933,7.320776839783562,12.761665590058909,10.683256185448618,7.683823735356184,8.270538581813785,10.010806940240942,9.552716572046547,8.257825915344057,14.369203605562756,10.348147019585019,9.578400942798666,6.7127575114569815,12.838599707433728,11.857255405786503,8.291015016520205,11.183604908804172,8.403435327266005
04/11/2014,13.93437544179212,8.690568094088455,9.943880116197217,7.825113766106166,7.120223817327607,12.781605573458725,12.385774373864264,24.513133390288864,6.7791733563191725,10.591732801061568,9.3783199748219,10.781060123951125,8.411247951764432,9.06438741091983,7.493931473742233,6.495735925811616,10.779677132744277,47.706219580293734,7.814850003761129,16.796069734108723,10.430963488152562,10.69213146645514,7.251580211554164,10.603802756992014,8.083120010300634
05/11/2014,10.786270959653017,8.64684610842206,7.629786982780885,7.534438007609594,6.2368921506500765,12.9637880135642,9.920349701230611,16.52249945307615,6.0922813235627915,11.282383399368173,8.663002781584844,8.935399137372647,7.166474964042236,9.122026442691663,8.897028652356397,6.269130901958115,12.454565744692161,28.019286183593838,7.580011438824495,11.422917476866997,9.81370659222689,10.008476936386076,6.917896679306595,10.066500492125366,7.868664575950741
06/11/2014,9.742094672325662,7.0848919942011,6.959325382857604,6.1882365904987715,5.356571806788884,10.236953451502341,8.513814812911523,14.883428669899438,5.570604283604824,10.560821084176302,7.488034267475386,7.988560571733058,6.51586834039283,7.22540854338446,6.880161679431019,5.169277391159941,9.57216700526861,26.650584969384898,7.346594157072086,11.750467558376338,7.919885232166392,8.140403048764801,5.655125641964414,8.608372384703928,6.596093658303023
07/11/2014,13.47427946598117,18.56687054218145,10.453894173507225,10.505490779891458,4.615242313019452,12.055597937979028,7.222422634327206,35.63092307402654,4.70002346548205,8.709085315322524,8.6115860597591,12.348920941587393,11.69351911727736,7.82911551157759,14.538651854622051,10.050349226571297,15.713419044429127,33.02187672975063,8.106223960145577,17.900561372053485,9.837026192936799,7.0753705282412325,9.091863628368618,8.0391984814962,6.05234105841415
08/11/2014,11.278321008024403,15.359931175742956,9.265834672107996,9.06983452750726,4.69363518736006,10.300760145356136,21.281765186210354,24.492156772885835,5.144578142875465,7.417923952165807,9.57343106617362,10.811037639674579,10.788110695599178,20.49595592255609,21.970869107328056,10.02303209825583,34.00578849285798,31.95618674440461,13.19179568716346,17.416975383590156,9.610242958149287,13.890025457197531,9.326811290903107,31.446781575618886,8.097989941577294
09/11/2014,17.33629829875962,18.998011096662093,12.308208708460128,13.463501344214064,8.607146374296702,10.988332327446871,14.28864790862235,24.146141982947796,5.231238305378285,6.659456725651623,9.399923670941778,11.965504320169291,9.005817660409596,13.308244257232099,28.320000073324152,11.236146595824897,33.48000665000859,27.04931697688973,9.378806315990898,22.956114637565395,8.363532353062409,12.029137555983052,9.82964059341483,19.256474752203086,11.535530600870064
10/11/2014,12.211419041711325,14.01689232392445,9.897012817310472,11.195299342052534,7.93541832856337,19.197136703672417,21.28195826165036,19.997148789955585,4.316406310372762,5.567265332492443,9.928786078778305,10.498909441722262,7.715962464929181,15.606455448645919,20.290321729912993,11.661157103501088,29.869659154012588,22.79698586801715,8.472407316560297,18.81239510226916,7.01345049069349,10.3927700614123,7.706753326518023,18.532783640653577,8.646214837098253
