Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
01/11/2014,2.369743702299059,2.369743702299059,2.369743702299059,2.369743702299059,2.369743702299059,2.369743702299059,2.369743702299059,2.369743702299059,2.369743702299059,2.369743702299059,2.369743702299059,2.369743702299059,2.369743702299059,2.369743702299059,2.369743702299059,2.369743702299059,2.369743702299059,2.369743702299059,2.369743702299059,2.369743702299059,2.369743702299059,2.369743702299059,2.369743702299059,2.369743702299059,2.369743702299059
02/11/2014,5.571795158862617,5.000221674962592,5.682934447398738,5.127238004718128,4.873205345206982,11.652701945910039,4.841451262768153,9.922104452990556,4.476279314720886,5.730565571057054,7.048359992270955,5.508286993984812,6.68318804422376,8.286769207387708,4.047599201795886,4.6191726856959106,6.032229354226518,5.984598230568202,5.968721189348787,3.237870099604206,10.44604681323219,4.825574221548666,7.810457970804394,4.619172685695836,7.127745198368249
03/11/2014,10.411417948094401,10.097177831887969,8.458479105990834,10.811078041556259,7.293614670314286,14.217958411500739,7.8960014794838544,13.131090984619446,7.1655060141991,12.415810688143615,10.799201324633767,7.5421948089777935,8.133998793921595,9.916232878816562,9.651109394714773,8.103606095231228,13.74701106161523,10.473108748465275,9.581895653867079,6.54882935760646,13.15141486787185,11.598138286536242,8.16827488182242,11.114379384353462,8.271454945121672
04/11/2014,15.442802597693227,8.915565242475088,10.118977157752331,7.937702581643499,7.087587300247457,13.16917389588681,13.29154437231523,24.964293054595284,6.738028056837833,10.734177644510389,9.551309606100558,11.123729461590958,8.4004001235228,9.039458479055655,7.61924437420438,6.405477891959131,10.68373485919638,47.110299145506104,7.825511273587094,16.791604086212253,10.540966987170254,11.023780287692224,7.136174748436943,11.032317743039421,8.036654283848781
05/11/2014,11.502843443888455,8.85698697475151,7.580523708310301,7.630130084164843,6.15050373989831,13.458328922678431,10.365974540870633,16.778367687479168,6.007582803355904,11.529269696623478,8.779541983143462,9.106924903442962,7.091353380889377,9.15301211376287,9.191189656658938,6.171999781615195,12.664910597182239,27.71353614546314,7.590991406928661,11.435607821368178,9.955834044684586,10.187817262693729,6.825157223110508,10.36419761900943,7.841381021296592
06/11/2014,10.35380193561709,7.158307339624614,6.913745756967206,6.1860201962188714,5.254308333683938,10.430896445021157,8.815021587342317,15.021289577489767,5.496452837454817,10.847638748348533,7.533600105818143,8.091380188583084,6.441048623256028,7.1410931275869975,6.965772001885539,5.045105162106131,9.578512824020343,26.28999063626827,7.386643935974662,11.857188945556262,7.912668560141199,8.203177720111832,5.532583847569008,8.799295665919113,6.517835569932559
07/11/2014,14.66596211921376,18.88159032390814,10.841543982235196,11.21942082286925,4.499945886512142,12.465709560731103,7.360572671259156,34.22451093689275,4.596839789606057,8.804315062681738,8.786881605111748,13.255382930005696,12.377797122586525,7.850379960012342,15.591855659342393,10.52882534469834,17.0119467188992,31.336569841567766,8.228654654798792,18.786839431460276,10.089763890896958,7.064984452579126,9.15597886571086,8.181528324353224,5.973020000321497
08/11/2014,11.97927215777318,15.898047589937716,9.5319350775894,9.517318708166787,4.60964234264709,10.501160530286054,21.240601147279794,23.840844152090906,5.101908142369052,7.4235710992942945,9.842015684221042,11.362225364961365,11.358999706039661,20.410518417267834,22.868909334145375,10.556730522798377,33.705889297624175,31.38436698924368,14.346407018667572,18.366221987804547,9.873223145424591,15.019124344572527,9.540528396732737,31.525005145732724,8.17715265321702
09/11/2014,18.749110832081627,20.13448879626728,12.922530990759189,14.613915814111074,8.756205262923297,11.216662024880375,14.332721840312994,23.405933221491928,5.211080654488391,6.624300788323795,9.639093980235891,12.587462589746945,9.324829879306181,13.257681203311321,28.55132312077953,11.858798036680595,32.7562366644427,26.241591331543695,9.8368128448195,23.915848513195844,8.49331981978938,12.783970916648965,10.090457105511096,19.26309060840431,12.290311290048042
10/11/2014,12.805415063567438,14.488365109193612,10.174456061368668,11.842665589077368,8.139722888140124,19.365433816132434,21.99000858106206,19.3681477133356,4.259206157611286,5.464607184032844,10.189453646256782,10.852242705737202,7.877735552260229,15.846221967766844,20.414576976560486,12.263837671678905,29.33351600326219,22.087949870863646,8.82279136319603,19.415483892303126,7.018601446417363,10.909984769846837,7.760926866682971,18.471457055936956,8.941755469977034
11/11/2014,15.952643111037338,16.495743240581543,14.127554748131066,13.722593995810126,17.121840282569984,18.310546039941634,15.78581970082509,16.302633900704013,3.840747989372754,4.683593348415868,11.964700834693735,8.924874505500089,36.90061408765942,13.90880104053592,18.07028027728925,15.079817440159683,23.249956961139244,18.9277570234212,8.339707647227312,16.2002119852195,5.9348335238888295,9.08780391038633,11.690606732185449,17.30091995886468,16.73980259621561
12/11/2014,18.769042767463244,21.81930045270689,13.52371590284089,10.594099273352404,12.97487496882945,34.91709070014656,15.784262532236674,13.351632028895889,3.60282131251319,4.001819714236404,21.753171700323925,26.40791716715926,26.45716206438165,17.81814814685151,20.25246314419884,17.494833087519705,19.304764250035838,18.383121962738954,7.167632308682914,13.286521429572804,5.079449288246994,8.191705291704373,13.499108034944546,14.020913712974108,12.80021717367367
13/11/2014,17.250582212862255,22.203850192772208,10.677608004802282,9.267463748677663,17.935021602113768,26.876139240379587,17.26392036445995,11.129221883069146,3.943431322133538,3.464342235434017,15.17013796573876,22.696921568381963,27.00270470081518,22.034465535177254,19.895268698196517,17.18139043409761,15.864920266456684,14.972965625100118,14.012705943230895,11.013075259836308,7.1975020965614975,17.83275742646938,12.520247035863454,11.766712297760684,18.898760021612727
14/11/2014,16.90825504028802,18.412754563437826,9.051073482455209,7.7130386307930285,14.23601557971145,34.507979794059835,24.3067213817187,11.020885687782844,3.6473920046316555,3.033422713588233,13.435629557673694,23.010843802924807,20.453242563345555,15.819027440242568,17.04841750263973,19.78996757559007,13.221830586540188,12.413657789155424,9.314150909383658,9.173131241740844,5.6526046659505065,14.06359133280205,37.41004719348939,9.920160019560738,20.407401178466994
15/11/2014,14.478054314369768,15.088482055109024,7.524640585694465,6.632442635921858,18.991390113867364,28.237063428015368,23.39451639854748,14.536071038905979,3.2522979919398476,2.705311137372338,10.902393442346538,17.52753339910923,17.34268610313588,14.71222914185535,21.202197123437983,15.511061491493232,10.924024264653218,10.27995684189519,8.8202590747094,7.656730442496291,5.265301426918274,13.661574874076623,22.790269314179422,8.217364947232207,15.635961184988528
16/11/2014,11.819614486016098,12.530180915959551,6.423543624900115,5.974030289994638,34.97138728399244,23.094339952996602,22.87274295537394,21.673627011738226,2.923205287140734,2.89510053277015,12.230731599194705,15.091497125586425,14.26890461665767,27.162398519664894,20.301148034867413,15.381683512217512,9.275498380354211,8.571778326004795,11.111803896388034,6.452428471581188,4.396685960482972,12.60514397176699,21.079656448220195,7.07804113265701,13.275588335831989
17/11/2014,16.001945949421064,12.434619193024874,10.811750278241474,5.0083533656780155,25.322777900331367,18.953661918282712,19.17386373383176,15.52784926844418,2.62583684323056,2.682975439515074,9.262918167162736,14.051273103237762,12.761166427430945,17.8168813573624,16.668284969111365,14.467009076716906,11.142683985611777,7.245121686630249,8.485040050522734,5.5399603820244705,4.376761064654116,10.068442602404142,16.56206315521903,5.969259700010187,15.69909935244108
