Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
01/11/2014,2.4560055332648254,2.4560055332648254,2.4560055332648254,2.4560055332648254,2.4560055332648254,2.4560055332648254,2.4560055332648254,2.4560055332648254,2.4560055332648254,2.4560055332648254,2.4560055332648254,2.4560055332648254,2.4560055332648254,2.4560055332648254,2.4560055332648254,2.4560055332648254,2.4560055332648254,2.4560055332648254,2.4560055332648254,2.4560055332648254,2.4560055332648254,2.4560055332648254,2.4560055332648254,2.4560055332648254,2.4560055332648254
02/11/2014,4.576712641509067,4.094680660218989,4.634556479263887,3.9532846123739147,3.8825865884513466,9.654116177764672,3.7476176336901603,7.905946858952593,3.779753099109484,4.5831397345929545,5.707881024269821,4.441743686747849,5.200140670644279,6.498413473585544,3.246304373148446,3.786180192193344,4.840223457947672,4.467452059083378,4.801660899444458,2.565032506258505,8.130895116887954,4.068972287883555,5.945683468372962,3.4905339103354445,5.740016489689178
03/11/2014,10.165092741237979,9.86820471159819,7.540455781453864,10.801140597650855,6.040909756807203,13.331916481274705,6.929138981541312,12.432463423904261,6.112795598029101,12.804870948185911,10.203594588474182,6.244791528390906,6.4797482031340214,8.639920476691648,9.739713035461913,7.567813583233648,14.220862501074494,9.805223350985543,8.902195737515427,5.601422625678849,11.911262231287445,12.017568296535702,6.587730911738448,11.138408936133413,6.8151459088667155
04/11/2014,14.732206608620311,7.970368006682846,8.557366475541693,7.400008337220148,5.778681221304634,11.484469804373711,12.510105750914931,23.606760995725637,5.696561562003658,9.769614284335928,8.330974984712963,9.810978410322438,6.712693584796264,7.566262337496553,7.0664073543587715,5.704410417592811,10.052498124345107,47.10233720788996,6.931632059072682,16.293768309868447,9.085538396997425,9.947750826662576,5.748592166711578,9.57187063729097,6.534309433947693
05/11/2014,10.949298062937977,7.98874252305996,6.704155423040314,7.251006682265963,5.169341985296585,11.613514117580648,9.568369219492613,15.834763512647113,5.195003416987172,10.304822045500249,7.803932626644417,7.849229876205762,5.810502156585697,7.770670363967608,8.174362600286862,5.624857386734637,11.376302950531723,27.435461212493866,6.7663039472297335,10.710783273434057,8.726726934554685,9.406543249618418,5.592685605287027,9.197491526828632,6.45235144080915
06/11/2014,9.90188232484635,6.556261561868975,6.142375529058259,5.9374115265062395,4.53555230389767,9.24184192573484,8.373773155874243,14.296148841714054,4.797412850543923,9.46729867273973,6.727913719041599,7.157891729291947,5.374768456538406,6.23360508109363,6.398141986555408,4.692046094981969,8.835793025919449,26.154069725221575,6.477033602406973,10.953795058868137,7.062555982905897,7.674638040226485,4.681784277805727,7.83022439054509,5.5128790797012694
07/11/2014,13.418715084505411,18.008787391439256,9.359300120187289,10.067855633076954,3.988095001482187,10.461103008065733,7.068869910708206,35.00119645086242,4.161090209426666,7.9107704834682675,7.494085452677741,11.715823602468525,11.155326885991554,6.609726048023204,13.763278401979113,9.58669125486677,15.819699226136521,33.068554666101576,7.035758367756763,17.525611142897425,8.485192667458428,6.707722418728558,7.541887504141323,7.285790604569742,5.105727529670837
08/11/2014,10.849360605867567,13.954721555987698,8.150513862289282,8.392700555539848,4.0386988893547375,9.015909939828148,21.139625717777164,23.3064129104648,4.476382884654686,6.782416137401719,8.136777765721845,9.780975610638441,9.612857874115473,19.964421413167813,21.381338564783874,9.019818918373279,33.9201825334819,32.37602552980967,13.375412296139894,16.440575886219104,8.21272648225954,13.807968656725244,7.652698238631792,30.44308095221008,6.760063682670173
09/11/2014,17.843697897878286,18.488139578082848,10.498275404198267,12.92508794098747,7.870857527896981,9.472566193834423,13.808531429253973,22.85811695764555,4.595311532179307,6.103327961884631,7.936347690908649,10.65894324949485,8.271818115031179,12.650089585472433,27.741978533997568,9.88381814448002,33.09812639669551,26.70040494840013,9.116500677394809,23.05047844037689,7.232188446140942,11.190542926237278,8.101485144817136,18.400894221341055,10.734714500212924
10/11/2014,12.22507017642938,13.357075396642731,8.518528293057697,10.277493392495757,6.903812676379161,18.360418864296133,21.81200319231823,18.750074945411857,3.896627072478737,5.178899103032342,8.362568034032448,9.277454641304663,7.072094486933503,14.571447804478437,19.809710280758853,10.025434148155579,29.07774616872927,22.39862074042911,8.386969144746681,18.090378551463992,6.144830793992598,9.835696244378125,6.496152384484425,17.758156221999425,7.827976661828154
11/11/2014,14.468954436625001,14.199766454977953,11.671291716368135,11.406240654902758,16.113157436138454,16.71825585056988,15.475263945795062,15.929543062342034,3.599553457597928,4.533673843091697,9.812025151978725,7.891068523620543,35.72158280217843,12.646289148411261,17.645690860092753,12.44218109983598,23.386728033045344,18.88938959747686,7.742289743139308,15.52000948902863,5.337853529855784,8.290924016408846,9.858094172594557,16.041527151907836,15.205098292347945
12/11/2014,17.977193968985457,20.7814756373809,11.08173164178588,8.955920629104144,11.655749575638618,35.346849604890075,15.275756645056457,13.137410926904403,3.3802301540755537,3.9671212656384034,20.743760386373893,26.09987787687054,25.892584714926507,16.408691242811816,19.49651136130744,15.269751830311867,19.4872477363835,17.906826906435285,6.808703765885985,12.84207566921166,4.680030779951212,7.508359487992859,11.484321336663834,13.261083427503952,11.458037527788198
13/11/2014,15.79951863339042,21.18396553264991,9.131755346386385,7.998328387045131,16.244103799840495,26.130547770715406,16.52971009822763,11.048338072271635,3.6840852712828096,3.510099528727981,14.163299847527199,21.76821911751053,25.888520231809945,21.427089026985072,18.49866026061443,14.770999944428311,16.14320644978299,14.781823273986783,13.06888502997168,10.83524115746436,6.192382439163557,17.222588457813412,10.544599888841823,11.179147672542312,17.688618577612104
14/11/2014,15.527187423391778,17.566382045413693,7.954396569058375,6.845344481157628,12.607304020217443,35.92298604261915,24.828448931846463,10.682207282663924,3.4611622050473425,3.1351007143263705,12.920829308121336,22.256120751664977,19.977203619501793,15.423108545680865,16.007918369231696,18.09973737899623,13.521178049172857,12.366611163897481,8.879636029378808,9.16462444598676,5.0666107701769985,12.951935957807803,36.77387923786622,9.536118113268,19.263871824620452
15/11/2014,13.375946645517772,14.694720661399538,6.861631168344553,6.02437335111646,17.614254019068188,28.10533912970443,23.05168212077504,14.64450908930295,3.1596963722168048,2.8394648008961085,10.620555114699988,17.197092004979904,17.01062715639006,14.34522833141506,20.79633877180019,14.191730755697934,11.291392613151821,10.362449327196448,8.445405947954786,7.793451819424001,4.76707812886014,12.563615815328019,22.114809194561502,8.000401696647316,14.938858743128884
