Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
01/11/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/11/2014,64.67900052513258,56.6279449334434,48.37017330580511,47.654608985755104,35.02808532851352,59.79510764490925,52.70115612176524,100.74970447778252,35.66987277228422,57.19421103874025,47.12091620954793,53.08403650320993,44.498254442619825,43.955139023936546,53.141183398599594,41.583240296314415,64.96638185384587,152.68279312443536,44.15022027802635,68.21622842102413,48.59014629237185,52.46265436767186,37.92862615941317,53.523507575290935,38.80835948358652
15/11/2014,106.200556769044,118.63116564229591,73.34982674822291,69.59169149993608,77.81747646995662,149.4918452137314,121.4011572452588,101.91691611342952,27.261861739210595,30.220385649225108,85.72404978619016,111.27259340233024,134.40334297744795,109.91920735154866,131.33281968508368,99.311659966035,154.24853183400134,123.06955285454873,66.17084264149203,101.04667387306141,42.39233303296248,79.49942226146766,99.94480020056287,110.09248129409382,90.6283153974152
22/11/2014,83.04987157943698,95.619624151552,53.92111767673139,39.614020756008635,187.5023850516787,109.21709609214679,131.64945354544,123.55306683815235,15.212597122674826,23.035542805649666,55.778379021041566,120.42189788935949,65.0621231597448,133.66288773080666,104.80435984373477,116.53221118409337,79.29538488182921,49.68345887420403,60.17028900417051,42.04776547175021,50.38020030072615,108.06456699774623,89.87775598726729,46.834265463097324,88.05645656577818
29/11/2014,40.27222600532019,153.8722165961017,42.277589145515286,22.025389669807907,144.07683625390536,51.78029179348515,150.75569496579857,198.4270893966869,74.89047764328481,37.6343973355537,38.45327382869885,64.34059208604522,44.413583302516315,110.22102787439047,125.19524129670779,109.32632265951078,89.15717708623697,75.13039817343395,100.53053325971453,44.00453427875538,83.93459981132678,84.5035087162945,64.5891426900965,181.13980678313,107.83810507801921
06/12/2014,30.810982106507844,125.30445684945937,23.658236002200198,40.532553344263704,131.7518446753949,28.54540615020806,63.77577413374757,161.47163264860345,153.76921042545132,27.84335136110536,24.281513645772424,54.283312049551675,68.59305111266524,143.98446135102222,118.09622561386222,85.30172574839207,168.92612227009727,143.59852075734113,77.21196252092875,122.26409736047381,56.440628361750875,163.0809491787244,166.2361448402075,124.74727250883461,82.77316952642462
13/12/2014,92.75178823813279,89.10584599733323,39.93341168331161,143.0481207807632,119.45252031547534,20.28366081883135,70.01214914428536,77.13121082941973,127.15319397757911,65.36517189451423,86.98713408691233,78.34713381326114,47.23247049278165,170.63084166331635,112.9047748194099,74.20047410059588,114.7667493309982,82.61059044108923,108.6382948282669,135.93858973640846,90.32941771039386,151.4999909961997,192.43464138519005,155.33422282744414,55.8914526184094
20/12/2014,110.10835104704445,56.133962324256785,64.41932104498423,104.70301711408628,96.74905140608453,18.487418128002854,71.71005374849683,108.37301270981415,204.79483956609462,105.99531627461296,126.56401099349964,128.76554836072702,26.627455752199186,167.39344326187242,100.14552199708993,130.6001997524667,78.67164464371066,72.05741607827179,51.57264177916603,74.71741462822507,86.59959583652972,96.14667246705145,143.18678368774073,272.6462789364856,83.12988610425096
27/12/2014,76.8383390922752,29.812855895180185,85.80781034505969,52.47641666491038,107.88869325355903,18.214324285236923,46.96395786152146,166.82170322679985,214.72448125429628,64.05937219169853,102.82752431455721,172.98132100632512,61.549347371565624,169.97606468141203,97.23896701507913,143.5735551436205,135.94594130058618,78.12488709017616,52.88903832610606,71.09225012591797,57.3972005186487,72.32972144571244,116.37575217073311,182.14739896356025,119.92959847791778
03/01/2015,69.88553274560832,83.32476946238656,85.45012365816078,149.0828632751526,51.48070892159447,122.26046560792848,43.86997800265232,124.25641231191511,107.02685811485365,65.01401415725888,186.29539681471203,204.820039044715,153.64707251832672,112.88394001942426,63.129504364214135,68.16461848732052,114.72254218178617,179.20417779968744,76.1874256967504,79.0686471556678,60.67450684531581,208.7690245620425,105.31363485852583,120.9301731963655,217.11698796356956
10/01/2015,73.78345599454204,60.79797224755567,82.63735824017465,121.65786958296682,26.49671922198796,135.96305900191163,61.300587288895784,52.19676979394467,106.8820446301425,33.94785918787061,161.76230397147256,165.93502009547782,110.55737172335981,81.54604631703714,212.97969715523095,54.39811262243127,116.71360876155467,126.26219804853133,63.39990174745494,122.53373072527575,28.39707533572649,184.97186650350318,95.47430620038276,108.06601672186471,129.1423584854308
17/01/2015,49.9879136605184,122.74733525014659,89.96905044885109,93.49907619726234,15.448458202834303,92.49071097616982,66.45584359228869,50.145610940297416,106.62141975781726,92.83186436762212,143.64475010870032,155.2037939743259,101.52088659388488,60.934990093553736,141.53904843409646,33.17806008760371,64.10386336098138,152.50571036940894,78.52543118457112,54.20890099438904,38.179388431473484,274.01908708525536,143.890498906402,79.72113266711963,155.20728804264613
24/01/2015,30.018468318852076,76.56693538972073,144.9572566864498,131.23633177380674,31.136523248982094,50.19668799830246,74.62040189067005,76.47878371126413,47.688083459200165,135.18714015376204,157.42009518641953,61.3157065434385,86.91297679895516,48.354050834805655,89.37007522766086,27.95369842173315,78.88437259744296,129.59686644118668,83.44398118244563,55.13055182508344,75.71200540124457,158.60285756482702,69.93759547579874,68.52093460476337,172.51487972391794
31/01/2015,54.00241274144441,32.284736201194875,56.94089936120442,77.81390263346282,117.76044607515784,30.08627115035232,67.26742965165214,119.50712567576917,129.3761535626667,119.02235875957513,142.72716136384946,81.81041857777737,135.9348224757579,66.8726743989116,66.68510887766458,68.30207507178271,60.427181836814874,107.71936571495645,51.641268230406595,70.66037188020827,71.74967568590391,86.91844373625347,108.96611225225908,95.64976816651627,162.1336739119539
07/02/2015,109.61800774265164,18.705337896701494,58.74397622326061,54.943899779579226,114.83411603790181,99.49312352471398,56.06422995579773,104.95718240765596,153.01764155952938,124.5488067729394,98.82690743362907,95.32819751131632,60.83726618203501,113.86504971192836,63.705567106727926,92.71101223358143,45.97018961355198,70.58294905410125,110.11082151868995,60.74170996289864,89.21762832917688,57.4127598245957,97.45480024842078,67.00079950427029,95.08778668975016
14/02/2015,71.40881853531873,23.08379134648575,68.72291390943258,72.82122454622335,61.690994467411834,127.52866178598143,59.42675773429997,98.15968522930531,156.8984373651087,87.60141348742931,59.34213663341671,169.46071729561342,29.7388741881377,76.58648154333405,47.11564536676777,131.01537922415292,92.62294552807651,34.8899242377141,112.55005649362363,108.07088408229316,99.05378294191013,73.81684568589691,57.07485632188894,80.55309208094498,67.70952865447967
21/02/2015,47.627998441944484,31.60603639676232,48.097161125339795,68.17273537808794,68.9212941198399,67.88171685692453,64.55767270452709,131.66405584899857,112.87014601544281,71.0453673488157,95.52222952848729,169.9668549414794,17.249091332250345,47.630183410074764,39.88500139835711,61.37696303642808,68.95835511482635,20.71622328892857,78.42291184843401,75.6938875904101,127.98684792024986,97.16193600818444,94.41933197156615,93.84922574571756,55.753323577606245
28/02/2015,37.81885774802472,57.1483466706619,25.22644934299466,54.8999041164102,56.75736325849125,84.97202266886524,57.74368166766989,77.12985305357486,46.10179362730926,54.140180218054184,97.5630016790652,79.23971801034261,49.24498068295798,40.64722637181561,39.29395501273374,71.19425125454026,72.20869260921866,49.718546407693864,52.44594945432327,46.29252736644552,146.1379261064888,111.42256141679037,53.766521204127656,115.43971035159387,37.781599123343
07/03/2015,74.70305742734355,29.89617412733744,15.336653939707906,81.52379125602572,25.715785807933685,54.51752996666931,35.908619634192284,38.2030718486526,53.96127601460588,49.632456883166824,100.8087618538985,64.53007514745283,29.10074817593859,88.1044766029494,28.221113844967757,94.42691512752624,117.04598927694836,26.832092981807314,89.91516341806745,92.88489912105148,117.33788004851209,94.04738393851662,24.27996990006081,87.44926956652627,18.00766596162939
14/03/2015,101.82121601573918,25.537635648600606,32.095938453821816,126.62653222719344,16.097055831686692,24.475996975368613,20.775916421231635,32.2152239245609,38.79130369222843,42.53573700397041,108.84855506068291,68.16053295360088,15.93017543827862,83.4816737609403,43.37005383999976,72.46863824287074,101.2149898362197,15.225014944247357,144.86849012117625,59.071181127100836,66.17359769185083,103.03551811352911,19.94232822764567,36.47845660904839,24.92686490732195
21/03/2015,60.87254596151581,95.54238906971574,89.4245019976779,70.47559960976362,32.25572339714232,38.31364232897895,57.91535232712685,48.645350296514906,55.8968100115557,40.60519122675029,42.66033311723609,70.63110421140026,9.322374440671098,73.79692450124882,51.30278795787883,74.42135998135196,46.65210246706876,10.50867556844102,134.53354276009327,28.137383371288166,82.87371094747327,116.90066145727698,74.90685777504459,75.4020713310851,41.68408187096321
28/03/2015,42.845905935966044,61.2494700645827,48.49387591658393,45.25990328850385,97.86592589239812,41.899402329692116,32.1251214433865,51.91151597248385,109.36616509516102,45.9820779734447,27.843534856560417,70.57944545872614,41.09050368660518,73.41301944540866,30.51742504273821,47.49952923818863,30.767801522469675,23.811972788934014,124.29406921347184,19.403085128501715,74.49444113292492,86.09790852967026,39.97239811752943,45.49311521587689,84.13274468963796
