Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
01/11/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/11/2014,66.19991299692192,56.94305038813304,45.394215341810124,47.8667129223589,31.85117239050445,68.24296704805913,50.653880185486294,111.5332856170709,32.19862226936483,57.29652170208787,48.72438792908554,49.67646436669225,43.18918549095505,45.77460331412301,50.84421328505534,39.418004462868005,67.60138481921979,150.48910375504073,43.370590146690866,66.10641845027024,55.85817686335666,52.27920065292012,38.55436946732189,50.97032553896812,38.61643541594967
15/11/2014,104.69098314256789,119.53152620113573,67.00649283314402,66.80111604123273,75.43368392546589,150.9675342667532,128.86933996027497,115.7121041577042,27.093352577316367,33.21063855410315,82.0756081846641,107.73265977110454,132.43666184449683,113.0911367670077,140.5818082307866,89.51174146458126,168.63441536729135,145.41970216043532,67.37839668665717,105.9433836397514,42.86662324154064,80.80801574736357,90.9112304038998,116.62000776077265,88.93838106707994
22/11/2014,78.88876538136881,97.2275019973739,51.90519000402259,37.61051463679992,192.87995657183956,123.12407685310417,128.5056636585448,124.07909464812099,17.6059951208162,22.072188014578124,58.34192201297673,126.52075567661365,78.65404097746219,144.09036206248598,102.18745361333397,112.09558287344167,74.01055316243486,47.55251440160963,58.10601446306211,39.89792785700608,49.47319033286845,109.05680163009477,103.966618853718,47.926816638701766,92.10281291017928
29/11/2014,37.64743132080053,154.6884947159597,40.466498698548286,22.68899212536707,162.69971465411615,46.428512195453465,149.2798789539887,186.0884688426806,73.30924677046389,39.65097117007079,35.29260935091318,70.60762510368274,39.61705106579889,113.99138057971331,110.57381807291475,112.46235320558091,77.70192124306112,67.00522428900265,93.91452469627495,38.22244871564343,88.25479549586251,87.24347606327945,64.43594707014215,178.22213623293243,106.057857168964
06/12/2014,28.25667681364991,115.98506825399633,25.79821986415538,40.23072562960735,122.71954491120859,25.516429937454532,67.19174085335776,171.47004960513362,157.7202027837852,27.098939165870945,25.089579304270675,48.87777842183726,60.062728329770856,141.07144698125748,117.42342622578795,78.42163940745493,166.21082122984922,156.55955857868707,86.75835171266293,125.47822164739237,57.368592654223455,165.7163205504798,166.04992948484553,137.1697959212305,75.30348058775213
13/12/2014,90.30698517592185,78.1673995976804,38.27968287906695,150.0499723224589,104.20666876071657,20.02622021229461,58.629808361659876,69.37643864508995,119.54648481096947,59.04217245680055,82.8508451026741,72.5839305775086,45.66559621841233,168.7792408495963,106.86761236436512,73.63026186307562,115.60371985472015,76.27463695682204,114.11491846085809,134.65643073355574,86.7322055242436,153.68316466946885,202.8318070338058,152.29875262027792,52.4561644009025
20/12/2014,108.65463655076535,48.89185204427391,59.52884116474701,111.06012834808719,83.91779591849915,20.208582245060633,66.87428488564925,95.9334412164732,207.78608254356774,98.3658994497497,125.62509243475753,126.9277742959149,27.153621444737368,164.02118460609555,95.21525560657233,131.3464457189312,66.11460314367632,62.15111867124175,51.055166370829916,67.74170175679778,91.57531191408764,87.57846112862092,147.05763654346842,275.2155937138502,83.82515384499987
27/12/2014,72.67394334994678,30.636621290101182,86.0330094217149,45.81674835087806,99.0799925735063,20.04489997118765,44.85532137449508,169.00518632354556,217.82453398664904,59.22519710838643,96.93160204686033,165.47538634837767,62.35031646214222,164.85908142162387,97.70184015884635,161.4098022768135,130.41163588222832,69.20537823790858,46.58062309342648,64.36930644026036,56.06915996026806,61.54099269107738,102.94080117298262,197.22026204561286,130.4209362435115
03/01/2015,63.59359776915269,84.69330679764968,94.296946243404,145.0791875041093,51.01205859680685,129.51330709176315,44.12150267545745,127.07219095072374,96.13945236388061,59.08616824869459,190.56436573603415,216.8958184840962,162.16685690881633,107.26035981545257,61.149478458915276,67.0923898885963,116.68511398837033,179.86532849373526,69.87392486012187,77.08645443543399,63.317467651808116,213.40180498199095,108.71352313540845,104.97379646781366,219.77311456449968
10/01/2015,73.56821759042846,68.12704016924346,85.31732480771606,122.8263963713903,28.570140958069384,138.4094975304768,66.78373214911723,46.58673417686534,91.00605978640085,34.893121337868244,167.58821988764583,160.601593262003,111.89608238411334,69.04897877061023,214.97683495044282,45.553701542299805,109.73542991973343,135.69976566927647,60.27621485964709,134.03418986075036,28.569841559611614,195.00783173941937,90.5233385659931,88.63291665908552,133.22956186326513
