Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
01/11/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/11/2014,120.9730368821929,113.82006547454256,89.19072331834535,113.96494566107107,68.08441150888783,136.0404174996524,88.08991237484838,157.1665150302548,68.99975975832024,135.20962581203014,107.24740307853737,82.71477616503226,76.64843829494693,92.41099446048531,110.72983746015854,84.95679996379968,152.0698384823629,166.33591965498874,95.74003082652686,90.72211738118486,118.88554493697728,126.50441940019505,70.02390295251027,120.85130259977583,74.49243571819821
15/11/2014,140.0437360143551,146.30196815895974,98.84617022054648,114.09006803483751,91.21666278508486,173.36623904005256,134.80458774999823,152.0187386958947,54.28239970273313,95.69841793743572,118.40382846525904,115.85759533094445,124.60761859661237,127.64250421176484,157.878070045597,117.60451454079244,197.5582947618864,175.18149991655204,99.09761004750885,119.26417990874081,92.9813551044487,127.82532509559599,102.99074340876696,145.61365140563026,103.5046120392603
22/11/2014,110.05962055515776,121.64992867411448,73.40383773659893,69.17697812556149,163.22916614032385,147.36216501968795,140.8219849819835,145.06665756245587,31.022577473753554,54.16257279498793,85.4369285457626,125.047174274089,94.7361630272673,140.87142630842143,130.60039464313684,126.0810123571826,122.00927762002004,93.21614197535632,78.95383855440699,64.8267364310829,70.43613437365299,122.9087099171777,100.78016662593366,83.0860187590444,101.22848164167141
29/11/2014,61.83942540227709,152.67945869850078,53.0756346731689,39.82869204186545,158.88128751158246,79.20056177709432,146.0418064533878,180.12402761622172,66.3614347611453,50.96684087611096,53.8058740022313,87.29154062401619,59.80828175628337,124.17451412762998,129.10723880630295,119.92631169296435,105.86331868509382,80.84187976912827,90.20977929086791,49.920749916129324,87.83506493221181,105.80611066466712,75.20296423030538,152.2069657187226,109.70378407310723
06/12/2014,39.50966411489706,133.19073158514323,32.30955400467723,42.45057219749285,139.61028940908653,44.338872943428726,88.99239697164458,179.13592760914176,137.0579967737288,36.24390182019606,34.1753833404191,63.555388892089795,69.14269864860559,133.78143013551798,126.08523989257361,91.51838728270268,155.29470407957993,137.04020230526228,91.00763278830938,106.10501134807834,68.5675454454288,149.96837297934957,142.97335153939179,143.51407420653535,88.8114810237565
13/12/2014,82.75124569884171,100.85433043607654,38.844586867149474,114.2263944026221,127.81478869100346,27.780129963498954,74.62095057008051,103.68700155316714,131.35965947373788,59.066383961122064,74.81285516303407,72.5659071230734,55.01505800383129,160.30211226568622,115.08879567019503,78.60640709669592,132.10006649331982,97.27019792090744,106.42885534444682,134.11541802633442,84.19016868357485,156.79005357614116,185.14965742664455,151.95953385212897,65.45987155153186
20/12/2014,106.31393480142432,65.63267801349726,59.44967767285074,115.48374556415533,103.7037142949004,21.61600910580249,73.74423882137596,108.24562842440211,183.6664016356345,98.4752870237376,117.21608834202372,122.02514024403554,33.328553141417316,174.94828864936432,105.57937343572392,107.06095636543782,90.0138525127068,79.06787609062212,65.87172310431315,88.2709068854122,88.3828148482342,110.3752105817183,156.6384672754218,229.93947894424218,75.54370026387056
27/12/2014,82.68808090472031,38.19074801805935,75.73608009952805,66.53169670386686,108.5894279113139,19.658256227652746,54.435652486676034,156.3460142390888,208.79454938400488,72.23033555062186,107.89368636172352,145.9506475069301,52.669521996395325,170.6008602438007,98.32459251679873,144.26689080998975,124.25140353865868,80.39589881923237,55.773701954740865,72.94887752045261,64.38071297518691,80.72517749239897,118.92183484193205,208.04607256406555,109.61617440658317
03/01/2015,71.95517280877971,66.59993094139024,84.56587379654155,122.61414901739215,65.22261265544095,99.44040803479676,44.725177460173995,134.43197978999,130.16928634992468,66.79248297912781,163.74835931268402,195.95831526051384,129.52838169933545,127.51257146782956,70.94284928063962,88.98933531031525,116.94967225216311,143.38779195782854,70.99161747206651,75.98407325191128,62.014295599125234,174.94022923426672,108.68644669240187,146.22043705894967,177.33558146461584
10/01/2015,73.96448719029536,66.27965951265217,85.16213523244613,127.07386586514986,34.440984651999045,125.78989110605863,58.53540214315717,69.37814136765373,113.37721897657454,40.72159929830256,164.9283816320413,175.83214546726612,119.89061758220925,92.11730205931985,170.44561446112147,63.05077915009525,119.31745656327212,140.6767682518696,67.46692496655426,115.05478300413904,36.71471468694158,185.64770277556056,99.41361034342724,117.32385130761506,151.16393578232314
17/01/2015,54.916880958213326,104.4864672138537,86.47142855227231,103.60980371381198,19.382877986479155,102.2053346146462,65.17331126530469,52.10139683630455,109.2462185921874,77.08980166587205,145.18799217207876,162.86783085247373,104.5696465227407,68.09853251858421,157.32892005132027,41.26055762732635,77.34638612763898,150.7734383899857,71.77231567651341,67.75965245676483,39.7448151372437,237.28391877495355,138.3623416586168,92.48514144925419,158.20615723132568
24/01/2015,37.170599599700495,90.77201396331569,136.11200944759292,124.9666014505648,28.491235910642047,62.89655706975772,73.46373479514962,73.13102914658634,63.12948525264203,120.57511141943897,156.7949115733344,86.44369379248866,89.21840682116073,52.78231559345825,107.13813064458789,31.277891487739495,76.81320982733128,137.4621070312715,85.52260442514407,57.21761159758297,67.54382234775109,188.51996523561834,87.53643071650515,72.82447356196157,167.13588380214995
31/01/2015,48.356174901339685,46.085437207439355,73.78247279989672,90.84079344024617,87.51177871485606,36.79117784118019,68.03794761026177,110.39514142753983,110.3990040753208,120.8584213772081,146.59192650885177,80.76265493743423,128.6202029326576,62.023794641115735,72.57932241135528,58.7915838977026,65.84553267455807,113.61874552748598,58.43616330765206,70.54888493578,68.98390344790204,113.859399748709,101.81329312565178,92.86232678602819,158.8557155917028
07/02/2015,98.4215270980991,25.21851556041309,60.24204963045042,61.050010153260004,116.84327825952622,80.39567508447432,59.573800409178574,106.77675529113782,143.6400801550604,127.68766664655082,111.85886624742295,95.39116601247149,76.82238597621709,103.2029569502413,67.32621595077904,88.42768867962076,50.278596192334106,81.70924016919263,97.68158811692612,60.61491146703652,83.5861560725345,72.08330177359689,102.99743252153769,72.68232959957078,117.35641350171693
14/02/2015,77.417633824332,23.76924776512951,68.28452181996458,69.10544741145164,76.34514228513268,122.44833835946767,57.69026529591489,99.74482583203793,157.2816831430837,95.75693090974028,69.85656316548085,150.09444904743503,39.463453401530934,85.76594579822023,52.951226283166875,122.34158580002605,82.15664821749525,44.95573654373382,110.23652475472035,98.69807489876436,96.84258118261063,73.53734191395203,67.33889775645696,77.3895719867993,79.88508072718282
21/02/2015,52.504185326337904,29.67916680268084,53.593922858425195,71.04107770341218,68.83294697637584,80.46179921126982,64.49411078850363,124.79890488385178,125.4753276543035,76.59414616368046,89.14288477686755,164.9302921591747,21.9090651252801,55.775641350610364,43.263938798461304,73.65607142015367,75.8306553673607,26.16849160533377,88.42791924075219,81.51396803446687,120.11025102622817,88.26962816637374,88.09947999382683,89.9896807056393,62.86939330863346
28/02/2015,42.59463507726144,52.232721929267456,31.191631754073526,57.530645705778966,62.21882084573313,84.62175864543669,59.54678212720181,87.78634325060722,62.50093376488664,60.79983773395659,97.51139896327054,101.68915453739444,42.37738405580039,43.00453490938939,40.13466446525789,70.11500624792365,69.35702350240695,44.964848730134754,58.82419477053862,53.50012032378757,142.35037390641827,111.87714326075545,63.428419632274206,113.01107337651779,44.25254594855926
07/03/2015,67.21745419196576,34.906908979106255,19.438890713641623,76.06877215062312,34.62997322764643,62.03353702120173,41.07087469290743,49.77788523683354,55.92180794560567,51.61965646818817,99.2109850023141,71.9049223078232,33.913502300785105,76.20459834368951,31.290814670762025,89.08321389246699,108.98346817667044,32.31246377579766,81.83169496970521,83.32227918559114,122.87066578538067,99.46863106992238,32.262440848643145,93.76603588638292,24.600968201766225
14/03/2015,95.40288183123705,27.178219726871635,29.02854512152252,117.13960759557327,20.301133480750043,32.3380936209271,25.59847558363012,35.505540823712764,43.99718349849883,46.053104957144946,109.71291698771657,70.00068276197206,19.587439855490135,87.04969269439543,41.320407942281534,76.27103917954649,104.85224584848416,18.833412156483522,132.78364663490217,67.04456461057474,80.01742207529003,100.5682254497441,22.20361743819759,48.668760800314715,24.9405297187542
21/03/2015,67.76806366714827,79.7076932367265,77.14028521752125,82.62498546895078,29.94084546669984,36.665819465664185,51.91661855773015,47.448527424106544,52.222354499309034,42.40120906938721,55.901701314460205,71.86400344172033,12.379686631006276,76.37579117169851,49.406127624209425,76.89181509478236,59.29433538358001,12.67124569979644,135.28319816767828,36.13385923843083,81.10744206715006,110.73141375887735,64.98694020264267,67.09306911866462,39.09282016060814
28/03/2015,48.60596681558353,67.9151620073447,57.41665488204748,53.60282166609469,82.72751614168345,42.236392399302396,37.79091341883398,51.39864968792026,97.49214506218865,45.45290984076809,33.881173936906194,72.3276761432551,33.76913741845863,73.18060017329944,35.73653105188044,53.400405400083756,36.71917558966389,22.32376960346531,127.22458066339269,23.461683981154167,77.70052252962616,97.00994673808214,45.718835951515686,54.964838745162766,75.82996963642255
