Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
03/11/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/11/2014,91.26687010749603,86.14442645306816,66.19875513272524,65.55324678549587,42.0242846193072,86.56225216673852,80.2144123198437,143.095232799773,39.314895480139526,66.46561655963488,63.64672581430175,72.21021536567923,61.09202807757025,74.35191217566384,94.11617189371776,57.748497939283716,124.50429637576596,188.48676795790033,63.573905088107416,101.61967539317817,68.34323430979266,73.68887621615374,54.74577366554762,93.67004610702779,56.24848629617787
17/11/2014,108.07542872043136,116.87617011897738,68.72220668600579,61.49837289494858,118.96439094909451,181.1635039425616,139.33570563125792,104.67714657579309,23.726444289465046,23.76621004105896,93.81433629438344,118.44927403062931,139.86974368636214,125.12630288212262,132.40931117319934,112.31177400350872,116.09108983869737,101.89644431769963,65.16767973376108,79.93298529188986,38.56196418957212,81.55032928087772,120.87453795513915,79.8912280720848,103.66961553358908
24/11/2014,69.01633487145638,112.77813591484568,53.29663768517426,34.002521522063844,193.0462071918929,79.7966464066985,112.41271601254573,133.46745807594772,17.536351167809183,32.20355132129625,46.69805241037574,112.38512503414674,55.98660348001153,129.1780701775911,86.53894729041127,129.72958020883414,71.89028244631805,31.780421123549182,53.49557710758897,32.11382859564618,67.38509202660269,111.11498731228112,68.61559343458075,68.90776863732307,100.29225877961574
01/12/2014,26.366116336826305,138.7940124194486,34.02990887067469,18.611402958552993,114.80187109465302,34.946651194894415,134.89295004021727,186.75723239318984,110.99269943579482,31.591831378614003,29.206732949739866,53.08803911177382,41.44801512919497,98.40899366430396,133.66923152713673,79.5278275471865,95.2859012899549,107.52438470189722,109.53299589304986,47.94819175049875,79.56149651463383,92.61109590634868,79.64517633372563,169.66369776267328,90.58784165598236
08/12/2014,41.26893249425352,108.43619712929741,23.427788340056022,51.78027663298974,122.19795029437496,17.786709886349147,43.970457633168046,125.34979418491814,159.19416032955056,32.08141190947802,29.280235408923986,41.17645009784006,64.1582358412763,134.29953631943414,98.2722843700544,73.3198959650855,177.5153206457103,114.96712937046723,89.4399388027716,150.60671337682035,49.91791952296806,159.6481136516414,175.1947184012408,123.63394840531046,67.43766791327293
15/12/2014,109.20115400095456,63.182765532860124,48.62819025930008,162.33026442891793,98.45089171741907,18.530428106841764,61.906212272844215,61.789518398899695,137.46133689329872,86.81081960860443,110.66491275060164,105.61724204594944,40.13349956431944,178.56661704030378,101.42026305556776,68.7017770690539,81.14364254352077,68.97190635559184,83.76715246711262,113.14190915522312,103.14333507793114,134.73294454174757,191.98389788979242,166.56317283868214,41.627470509879885
22/12/2014,92.64764982078388,40.50603131018905,67.47561298790194,85.1852051950232,92.02479707992578,16.008939111921904,67.56728242617184,116.5820624705244,214.58956523496587,100.44631806862967,121.90061812194554,112.54575814654257,19.83085463687202,172.11238916999773,88.04894466997949,142.30857431238508,83.36519267641688,73.83943547530728,42.342492835261005,58.628439280362045,67.48224463884888,66.16865354804038,99.29205193243551,248.7219664913024,90.058668437129
29/12/2014,65.17591583891398,23.97615038820208,79.82216428364083,55.06639989741144,87.2715514334426,58.84602040972551,36.72715103021561,169.28145249899956,150.61315338571052,56.73167925302848,113.22755001727096,182.0988913503291,95.95833522503206,128.09639785255035,76.25507759957249,125.00957815048199,124.93913508767426,63.13074177961737,48.92325517941053,57.58783090853826,57.109019604698446,89.10676314978674,109.69001053316649,148.04879469483163,125.22028529951635
05/01/2015,65.24907141420628,82.3981041097897,95.16121949684616,142.11269946233685,32.416968461731614,118.09887843046735,54.602121504479314,85.13076462343213,89.84728355408984,51.19524111372219,182.77290432133768,189.76062204536683,155.1612869553961,84.07540649990612,82.27196733132823,49.986513346697045,109.17084128067776,198.89773897019535,79.41742586099969,96.34761959065354,44.476436397784184,205.149462014884,76.21269865327415,90.84248788129084,211.05922368656684
