Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
03/11/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/11/2014,94.63285342218454,91.17212643241925,69.72370788494048,69.43744086045525,45.271819708875256,89.09838095971514,83.97838938609799,148.86882391509334,41.70226653362091,69.9603856671718,67.48234729340646,76.07805392099613,65.60168906806211,78.59350763400747,100.47196357105938,61.03948377524392,128.98140646991666,192.78317121369264,66.8366479463435,107.93810946950656,72.62505331924541,77.14208276459003,59.179816364500226,99.58677343964128,59.60490469791079
17/11/2014,111.00989499802499,122.62210672636445,74.78621072347634,67.8301969371087,125.19971046429632,184.63476294492074,141.8879568412626,106.44756527235845,25.602535827781793,26.003825044660072,97.57068647939528,124.62065332173066,146.53758466270077,127.96609077072253,137.80037929590992,117.7672333481419,119.00996568034819,104.42193403500556,68.6352345641113,83.42746909970698,41.659442232116916,87.01349169537694,126.87246189763003,84.87085282023102,108.51637843220335
24/11/2014,70.81064735990789,114.42702316513126,56.40331023264769,36.95105815255524,193.60329249937695,80.8764489296297,115.39859915888667,134.6725569102766,18.894692356695366,34.47366252782724,48.32448470381723,114.77272430577206,58.43664954856098,129.00199076537237,88.45907634862682,131.19734426690545,72.96000569052484,33.394730820497244,55.87616938020761,33.963677177468284,72.49941193588445,115.34430071270242,71.79132925533648,71.07447990819284,101.03409450839592
01/12/2014,27.40451945725771,138.75790300335137,36.58909258569672,20.147915885738417,113.24481177106256,35.68148379693405,136.94229544522443,188.87376334304074,115.83143938289447,34.104450273167096,30.021987259299955,53.86135273128031,42.16944303073474,99.11279001773532,134.48313155628566,80.68002311304745,97.73937140928858,110.68919945799752,113.55536255113908,50.29473313350176,81.93003157253725,95.36498614518833,81.50092180661183,170.5602564472807,91.1270650148032
08/12/2014,41.474056562148704,108.70183368386334,24.6962365849283,53.12412280632515,120.87119465214987,18.631074937575914,44.738605571589424,126.68887066673676,161.10212315002488,34.40279364880647,29.804106966730412,42.45696030372506,65.85846745569323,134.8289016431283,100.0703080900343,74.55915225050508,176.3788844741542,119.45663882870751,91.98934346167911,156.2113945808605,50.35858651204527,162.77117764602644,176.59328540230376,124.22100403835344,66.5610405279389
15/12/2014,109.54914101769376,64.41167997431901,50.59015692664333,162.506271688358,99.4286756629847,18.950729984900796,62.45262683542229,62.62537802823524,136.45599498784708,91.06809581181648,113.62469241415451,107.63202568878914,41.62579735933497,179.39162695343185,103.21643238499449,69.87484386866852,81.40619936229456,71.70897442836353,84.92614804066751,115.58704451950322,105.29290919379527,133.78709833404832,191.03458127254697,167.15430961017557,43.504612938613775
22/12/2014,92.45404818655885,41.12730739827772,73.37500829322241,86.15168075245506,91.84169656909046,16.73359284554783,70.60581652920267,119.46463927510128,213.14875015541966,105.0013246797473,124.79802092028702,122.66350783552106,21.3299105819336,171.5224048493703,89.88186972190546,142.4339805927022,86.07076108748728,75.33617275661855,43.38074338809182,59.47458792657242,68.91853265442727,65.64132839671795,99.38421231024064,247.63502681659904,90.30772110320119
29/12/2014,65.69653629993526,25.147827176422048,83.9904022916575,56.48486157477822,89.0043242176961,59.84774240949031,38.831813104244304,170.87539762474114,151.0295431649337,58.91546396916545,115.14745323711158,189.25735787965627,97.50491919182458,127.92278043219346,77.28724509633186,124.78094392266853,129.03748477405873,68.80480574581446,50.6391847050935,58.08707630386972,57.65058271994631,89.57066811166818,109.24754363864477,148.38516581670672,124.89421278988486
05/01/2015,65.71542085597989,84.1067023214299,97.41494941016494,143.74171086953174,33.76183888135128,120.13183291277363,56.68989552126071,86.09284190598079,90.40546924370055,52.605144374310555,182.7130565165168,192.2136087621622,156.1215816723976,87.4629765034402,81.55071606383359,50.0432378181745,109.92046522331584,200.59398772353097,81.27244619759914,97.51451465252225,44.96394227340613,206.37009124493832,76.43484216644629,92.232536111743,210.13467238801374
12/01/2015,65.55425885037282,70.77250083087547,73.78785385531097,114.68920292316528,19.21111255853493,135.9168839346831,60.39125838077222,30.572523273124652,88.58037192997601,29.839904998258717,132.65957655841555,159.74459112408007,94.53841833690447,68.79198257749793,205.48767969999798,44.52063173737724,97.0054162823298,120.3542340147291,53.5636441128092,103.13030332628746,31.677115250565276,179.155094201297,118.61282796412755,101.44995972031059,137.9943960257362
19/01/2015,45.346312297654435,131.6985615756728,116.83597217760752,94.69630840924103,20.95129413546205,79.34492804765695,72.28294856490562,61.65270651545589,86.80511477469766,121.61904466234466,141.3497816099638,110.3179283510306,82.43004120960775,51.44343766511659,123.20637731001,25.214426130433253,48.34434587727947,140.79537161011177,88.8688604762411,40.79965979691059,48.71852357465204,256.46048759314584,127.35952034026188,57.521217596487205,125.79670761760646
26/01/2015,25.522156656022588,56.98126357371842,111.9093764470409,118.16474313620874,37.41432759025519,31.88569117173432,75.07837616596984,92.0270338807577,45.995682366416375,127.89487591824934,134.43240077255683,35.544002938736654,102.55290353145192,42.116009664196966,54.800626860762776,29.170715079950106,80.89041129078663,109.9345768347797,72.54398095900183,69.77087586530162,70.73191787136122,119.98871814423327,53.70777871817854,77.02688533074502,163.66170319812565
02/02/2015,79.17620347167836,20.83941791828292,36.51430361413399,52.85406441558098,145.65761152828776,31.688467941107618,63.94930592500578,121.93090461367993,144.0065502893834,130.54475968064503,134.19629226927262,88.71700923902728,116.56488165206835,84.3028382575379,59.44834274488738,94.03301570373402,46.516250021452066,94.92769022993303,51.22279447506338,57.7018691529818,74.6907820524112,57.15377969427571,121.84207797835299,83.98902406721882,141.3536379272816
09/02/2015,107.26043988379408,18.688960852954168,67.11592211349642,48.02164964222569,113.96156769923127,129.71831069896743,51.35165117931489,103.3655053685523,161.2672237646874,94.32947654169728,67.72492743161207,95.50935646297125,40.02918622856161,121.58466602204433,60.88021762229901,115.2469719000819,49.323774594551054,52.665821340266206,121.0193329761264,79.41933791127066,94.58033993202325,41.80437316122797,77.79416280206664,68.0054689829536,71.98309099687152
16/02/2015,52.75290645964119,24.028325092798763,58.7504094596358,76.37978123546641,47.82223921623596,109.76118214870729,61.855397527265204,101.23292083493016,146.53839674582358,72.8754527202642,56.55778024829741,176.40577314308325,18.99653292999995,66.21298042986645,45.74576375170818,103.72490268626808,105.57871992232661,24.247533282549245,115.24819994307197,101.64243160792977,104.81520779563944,77.84613134835722,62.017787794703324,76.88369881426705,55.44207481154273
23/02/2015,43.33000160591702,47.833590117248164,36.515745370390306,62.63420865006725,67.57464142748097,63.75998220841054,67.28469763567792,112.39745977815319,70.0215253052275,63.583114604100956,105.36629395786933,150.31637416953026,16.62543938819237,38.40765237617197,38.09545269323977,48.328198249836184,55.36722868557057,28.853183803829502,56.2717980655621,61.27522019459738,137.396274806703,117.862271596455,90.53517197032858,113.76725244869311,47.1760617081209
02/03/2015,38.03721948834824,53.76496949105282,21.387965292467324,53.795895050422224,46.883359641586416,74.29753135278139,52.19870700742987,62.34560963458969,32.72522035154398,43.13880419302323,86.39917025352997,53.48032192125869,53.60651072792811,40.69555462937098,36.82817370810349,69.65951381448957,87.99248318991272,46.79252060799046,46.72304615780725,49.11501338307414,131.33221392834906,106.42372236269787,40.643897630943535,117.6966328666407,30.523121122594794
09/03/2015,90.15212995034709,24.672149165245166,15.457823413284888,101.44277536436077,19.831555229044824,37.423954876793864,28.65552546210027,26.240250757965814,50.09854893891389,48.2164487900908,116.82119290488272,54.0554058875992,25.562013125836426,112.38735802032356,35.818036392232905,86.88818908796857,120.05840821506088,24.667794747964344,116.98790374285238,93.30337493703934,96.33959177760704,83.51420993097176,19.275742321299102,62.61550278599812,21.428471525512975
16/03/2015,89.85774882218841,41.26532189824463,53.47762742646853,119.25458450538382,19.268760859206758,19.356098852948424,24.89775227082518,36.91810263547716,35.6997464998663,41.075568854868465,77.81439653429037,73.11801949340662,16.34460488828026,75.92576303857011,47.55905925629239,74.48927750547824,79.96675505120719,18.03919070436846,143.52979916190904,45.73506819367085,48.24317943922653,101.61883401287922,36.196533725761356,25.61067552626554,29.17451715993792
