Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
03/11/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/11/2014,93.10521103436173,89.94216409885232,66.36773577960446,67.91558624873059,43.65180753622652,85.45988979098468,83.30243763886398,151.36632961465924,40.31739829831116,68.37908372792585,64.9316442892646,73.0693002473088,63.128427629522164,76.76837617981359,100.43940354173093,58.670542835088995,130.14824202298027,200.54946283805793,64.79691678864336,107.70214014320382,70.01719131597882,75.88099327083464,56.449155068893575,100.27981449081169,57.107809763786165
17/11/2014,107.98360699560415,121.03867652976066,71.5025924101927,65.74633416362708,124.37025271922458,185.308592971672,141.3979919142239,107.38221926443168,25.469102065343005,26.248196865849856,95.64621874622813,124.51183027439899,150.30304968825558,127.30129179209433,137.18435175719023,112.70259121275672,121.17451071244157,105.63718743917931,67.58905114281825,83.19758272275006,40.544978408466434,86.35256157705258,126.75086162556542,86.77556912498638,106.69948596076655
24/11/2014,68.97673133307977,113.4377156419419,54.512295462544444,36.29663932590039,197.3627796081655,81.70127829719777,112.34761599698543,134.8177790720769,19.27403801224232,34.257456857244065,47.883271763710866,116.39595575151523,59.344301184143596,130.81481161958337,86.1786872781991,128.41177980553016,71.19051167018952,34.02490213584311,54.42017552213292,34.141376101007445,73.46444901730453,116.48418275285225,73.91893133553737,71.62942515859879,99.81673745268353
01/12/2014,27.616808750594487,136.9756668896729,35.91157553821742,20.566754170231512,114.9255977151464,35.90057397624209,139.84777841198542,190.94708720340319,114.51876295923711,34.00012999212644,29.93772929963023,54.36130032208084,41.44392088028092,98.93263250666288,131.28774572573684,80.10281213081116,94.77505665869047,113.62658710098637,115.09333260781399,49.67440571747828,81.68944868982531,95.27507669980344,81.8552587044529,175.4989172967355,89.10274529834328
08/12/2014,41.3079725035216,105.7996904272516,24.86816644657467,52.94090927408847,118.13847912297874,19.22952093108281,45.840401673789,127.2606815283793,158.58895722194768,33.7351966944895,29.499328849945858,41.65462338717431,63.33355812960056,138.02669828863924,99.27404216671643,73.55012291283504,175.89356134462463,120.57663136444475,92.97594588799038,155.87209099862594,49.63541890942949,163.49060655426496,177.3580774973714,125.31044515873803,65.28290369465773
15/12/2014,106.60989436822334,62.49063729015809,48.83163352610087,164.92252245856633,95.70061453742001,19.30515819911751,60.4783709408507,61.80755893996931,135.67379567913602,87.82698771258373,111.10176936205156,105.74441221531626,40.474626729183846,180.55310057832608,101.25403645315896,69.71624407579145,80.33631478837266,70.12592828960291,85.65267414263052,112.77023514692017,106.05949885568975,133.22823911099243,193.96517174705207,169.34015942498425,42.768778660570966
22/12/2014,89.4694135823854,40.242396095208676,69.98074056296113,85.38416241340477,88.22116055817429,17.20830078178317,68.71968204104117,116.66602534742925,215.7136451805192,100.3242593848569,120.92316708442827,118.51295420305817,21.556148387297398,169.66700014838995,88.90756251497118,147.7210732226838,83.83517112035898,73.06334246443453,43.326753172995645,58.84354165925945,69.24792115991825,64.78032484369879,99.87229112935263,256.62133961735583,90.45374565485315
29/12/2014,63.926538070352585,25.32261329103844,84.92068810375991,55.900879772931475,86.02783896065799,60.604198636557584,38.064351985870324,169.81016555702664,150.92361041055713,56.845436976061464,112.67896677167334,192.08571264999915,97.79037474002467,128.0094005353698,76.83507547280529,125.71246273304362,129.0420872952625,66.0123450040847,49.03226475324141,56.758851506839214,58.789941383595306,88.3545667353539,112.16436131781279,149.28313762202774,126.95642304378335
05/01/2015,63.66035657303254,86.44021071512493,97.69960975389431,145.69858988372434,33.624147293950344,120.32273443262726,57.236755753879756,85.47866527817821,87.82717819872501,50.897325161162165,184.37241482943153,193.86087402546593,155.98640005675526,85.72981610640726,80.73028921828511,49.996193056428666,108.00690067638877,205.16789419069346,78.78445222088149,98.07939454353576,45.69922656644746,207.66630379328848,78.02194105642243,89.29887575050607,216.50934536324468
