Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
01/11/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/11/2014,64.67900052513258,56.6279449334434,48.37017330580511,47.654608985755104,35.02808532851352,59.79510764490925,52.70115612176524,100.74970447778252,35.66987277228422,57.19421103874025,47.12091620954793,53.08403650320993,44.498254442619825,43.955139023936546,53.141183398599594,41.583240296314415,64.96638185384587,152.68279312443536,44.15022027802635,68.21622842102413,48.59014629237185,52.46265436767186,37.92862615941317,53.523507575290935,38.80835948358652
15/11/2014,170.87955729417655,175.25911057573933,121.72000005402802,117.24630048569118,112.84556179847014,209.2869528586407,174.10231336702407,202.66662059121202,62.93173451149482,87.41459668796536,132.8449659957381,164.3566299055402,178.90159742006776,153.8743463754852,184.47400308368327,140.8949002623494,219.21491368784723,275.752345978984,110.32106291951838,169.2629022940855,90.98247932533434,131.96207662913952,137.87342635997607,163.61598886938475,129.43667488100175
22/11/2014,253.92942887361352,270.8787347272913,175.64111773075942,156.86032124169984,300.3479468501489,318.5040489507875,305.7517669124641,326.2196874293643,78.14433163416963,110.45013949361503,188.6233450167797,284.7785277948997,243.96372057981256,287.53723410629186,289.2783629274181,257.4271114464427,298.5102985696764,325.435804853188,170.4913519236889,211.31066776583572,141.36267962606053,240.02664362688571,227.7511823472434,210.45025433248207,217.4931314467799
29/11/2014,294.20165487893365,424.750951323393,217.91870687627474,178.88571091150774,444.42478310405426,370.28434074427264,456.5074618782627,524.6467768260512,153.03480927745446,148.08453682916874,227.0766188454785,349.1191198809448,288.3773038823288,397.7582619806824,414.47360422412584,366.7534341059535,387.6674756559134,400.5662030266221,271.0218851834034,255.31520204459113,225.29727943738732,324.5301523431802,292.34032503733994,391.59006111561206,325.3312365247991
06/12/2014,325.0126369854414,550.0554081728524,241.5769428784749,219.41826425577142,576.1766277794492,398.82974689448076,520.2832360120103,686.1184094746546,306.80401970290575,175.9278881902741,251.35813249125093,403.40243193049656,356.9703549949941,541.7427233317046,532.5698298379881,452.0551598543455,556.5935979260106,544.1647237839633,348.2338477043322,377.57929940506494,281.7379077991382,487.61110152190463,458.5764698775475,516.3373336244466,408.10440605122375
13/12/2014,417.7644252235741,639.1612541701857,281.5103545617865,362.46638503653463,695.6291480949246,419.1134077133121,590.2953851562958,763.2496203040745,433.9572136804849,241.29306008478832,338.3452665781632,481.7495657437577,404.2028254877758,712.373564995021,645.474604657398,526.2556339549413,671.3603472570087,626.7753142250524,456.87214253259907,513.5178891414733,372.067325509532,639.1110925181043,651.0111112627375,671.6715564518908,463.9958586696331
20/12/2014,527.8727762706185,695.2952164944425,345.9296756067708,467.16940215062095,792.3781995010091,437.60082584131493,662.0054389047928,871.6226330138887,638.7520532465795,347.2883763594013,464.90927757166287,610.5151141044846,430.830281239975,879.7670082568934,745.620126654488,656.855833707408,750.0319919007195,698.8327303033243,508.44478431176503,588.2353037696985,458.6669213460617,735.2577649851557,794.1978949504783,944.3178353883764,547.125744773884
27/12/2014,604.7111153628938,725.1080723896225,431.7374859518305,519.6458188155314,900.2668927545681,455.8151501265518,708.969396766314,1038.4443362406887,853.4765345008758,411.34774855109987,567.7368018862202,783.4964351108097,492.37962861154057,1049.7430729383057,842.859093669567,800.4293888510283,885.9779332013057,776.9576173935005,561.3338226378712,659.3275538956166,516.0641218647104,807.5874864308681,910.5736471212113,1126.4652343519365,667.0553432518017
03/01/2015,674.5966481085022,808.432841852009,517.1876096099912,668.7286820906841,951.7476016761624,578.0756157344804,752.8393747689662,1162.7007485526037,960.5033926157295,476.36176270835887,754.0321987009322,988.3164741555247,646.0267011298673,1162.6270129577301,905.9885980337812,868.5940073383488,1000.7004753830919,956.161795193188,637.5212483346215,738.3962010512844,576.7386287100262,1016.3565109929107,1015.887281979737,1247.3954075483018,884.1723312153711
10/01/2015,748.3801041030442,869.2308140995647,599.8249678501658,790.3865516736508,978.2443208981502,714.038674736392,814.1399620578619,1214.8975183465484,1067.3854372458718,510.3096218962295,915.7945026724047,1154.2514942510024,756.5840728532271,1244.1730592747672,1118.9682951890122,922.9921199607802,1117.4140841446465,1082.4239932417195,700.9211500820763,860.9299317765602,605.1357040457526,1201.328377496414,1111.3615881801197,1355.4614242701666,1013.3146897008019
17/01/2015,798.3680177635626,991.9781493497113,689.7940182990168,883.8856278709133,993.6927791009846,806.5293857125617,880.5958056501506,1265.043129286846,1174.0068570036888,603.1414862638516,1059.439252781105,1309.455288225328,858.1049594471119,1305.108049368321,1260.5073436231087,956.1701800483838,1181.517947505628,1234.9297036111286,779.4465812666474,915.1388327709494,643.3150924772261,1475.3474645816696,1255.2520870865217,1435.182556937286,1168.521977743448
24/01/2015,828.3864860824148,1068.545084739432,834.7512749854664,1015.1219596447199,1024.8293023499666,856.7260737108643,955.2162075408207,1341.5219129981099,1221.6949404628888,738.3286264176135,1216.8593479675246,1370.7709947687665,945.017936246067,1353.4621002031265,1349.8774188507698,984.1238784701169,1260.4023201030707,1364.5265700523153,862.8905624490931,970.2693845960328,719.0270978784707,1633.9503221464963,1325.1896825623205,1503.70349154205,1341.0368574673657
31/01/2015,882.3888988238591,1100.829820940627,891.6921743466708,1092.9358622781826,1142.5897484251245,886.8123448612166,1022.4836371924729,1461.0290386738793,1351.0710940255553,857.3509851771886,1359.586509331374,1452.5814133465437,1080.9527587218251,1420.334774602038,1416.5625277284344,1052.4259535418996,1320.8295019398852,1472.2459357672715,914.5318306794996,1040.929756476241,790.7767735643747,1720.8687658827498,1434.1557948145798,1599.3532597085664,1503.1705313793198
07/02/2015,992.0069065665108,1119.5351588373285,950.4361505699313,1147.8797620577618,1257.4238644630266,986.3054683859307,1078.547867148271,1565.9862210815352,1504.0887355850846,981.899791950128,1458.4134167650027,1547.9096108578601,1141.79002490386,1534.1998243139662,1480.2680948351622,1145.136965775481,1366.7996915534372,1542.8288848213729,1024.6426521981896,1101.67146643914,879.9944018935518,1778.2815257073453,1531.6105950630006,1666.3540592128368,1598.25831806907
14/02/2015,1063.4157251018294,1142.6189501838144,1019.1590644793639,1220.7009866039853,1319.1148589304387,1113.834130171912,1137.974624882571,1664.1459063108405,1660.9871729501936,1069.5012054375572,1517.7555533984191,1717.3703281534736,1171.5288990919976,1610.7863058573,1527.3837402019296,1276.1523449996344,1459.422637081514,1577.718809059087,1137.192708691813,1209.742350521433,979.0481848354618,1852.0983713932424,1588.6854513848893,1746.9071512937815,1665.9678467235494
21/02/2015,1111.043723543774,1174.2249865805768,1067.256225604704,1288.8737219820732,1388.0361530502787,1181.7158470288366,1202.5322975870981,1795.8099621598392,1773.8573189656365,1140.546572786373,1613.2777829269064,1887.3371830949527,1188.777990424248,1658.4164892673748,1567.2687416002866,1337.5293080360625,1528.3809921963405,1598.4350323480155,1215.615620540247,1285.436238111843,1107.0350327557114,1949.2603074014266,1683.1047833564555,1840.7563770394988,1721.7211703011558
28/02/2015,1148.8625812917985,1231.3733332512388,1092.4826749476988,1343.7736260984834,1444.79351630877,1266.687869697702,1260.2759792547681,1872.939815213414,1819.9591125929458,1194.6867530044271,1710.8407846059715,1966.5769011052953,1238.022971107206,1699.0637156391904,1606.5626966130203,1408.7235592906027,1600.5896848055593,1648.1535787557093,1268.0615699945704,1331.7287654782886,1253.1729588622002,2060.682868818217,1736.8713045605832,1956.1960873910928,1759.5027694244986
07/03/2015,1223.5656387191418,1261.2695073785762,1107.8193288874065,1425.2974173545092,1470.5093021167038,1321.205399664371,1296.1845988889606,1911.1428870620668,1873.9203886075518,1244.319209887594,1811.64954645987,2031.1069762527482,1267.1237192831447,1787.1681922421396,1634.7838104579885,1503.1504744181289,1717.6356740825074,1674.9856717375164,1357.9767334126382,1424.6136645993402,1370.5108389107122,2154.7302527567335,1761.151274460644,2043.6453569576192,1777.5104353861282
14/03/2015,1325.3868547348811,1286.807143027177,1139.9152673412284,1551.9239495817028,1486.6063579483903,1345.6813966397394,1316.9605153101922,1943.3581109866275,1912.7116922997802,1286.8549468915646,1920.4981015205526,2099.2675092063487,1283.0538947214236,1870.64986600308,1678.1538642979885,1575.6191126609995,1818.8506639187272,1690.2106866817642,1502.8452235338143,1483.6848457264412,1436.6844366025628,2257.7657708702627,1781.0936026882896,2080.123813566667,1802.4373002934503
21/03/2015,1386.2594006963968,1382.3495320968925,1229.3397693389063,1622.3995491914666,1518.8620813455325,1383.9950389687183,1374.8758676373188,1992.0034612831425,1968.608502311336,1327.4601381183147,1963.1584346377888,2169.8986134177494,1292.3762691620948,1944.4467905043286,1729.4566522558673,1650.0404726423515,1865.5027663857961,1700.7193622502052,1637.3787662939076,1511.8222290977292,1519.5581475500355,2374.66643232754,1856.000460463334,2155.525884897753,1844.1213821644135
