Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
01/11/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/11/2014,66.19991299692192,56.94305038813304,45.394215341810124,47.8667129223589,31.85117239050445,68.24296704805913,50.653880185486294,111.5332856170709,32.19862226936483,57.29652170208787,48.72438792908554,49.67646436669225,43.18918549095505,45.77460331412301,50.84421328505534,39.418004462868005,67.60138481921979,150.48910375504073,43.370590146690866,66.10641845027024,55.85817686335666,52.27920065292012,38.55436946732189,50.97032553896812,38.61643541594967
15/11/2014,170.89089613948983,176.47457658926876,112.40070817495415,114.66782896359163,107.28485631597033,219.21050131481235,179.52322014576126,227.2453897747751,59.2919748466812,90.507160256191,130.79999611374964,157.4091241377968,175.62584733545185,158.8657400811307,191.42602151584194,128.92974592744926,236.23580018651114,295.908805915476,110.74898683334803,172.04980209002164,98.72480010489727,133.0872164002837,129.46559987122168,167.5903332997408,127.55481648302961
22/11/2014,249.77966152085864,273.7020785866427,164.30589817897675,152.27834360039154,300.16481288780994,342.3345781679165,308.0288838043061,351.3244844228961,76.89796996749739,112.57934827076913,189.14191812672635,283.9298798144104,254.279888312914,302.95610214361665,293.61347512917587,241.02532880089092,310.246353348946,343.46132031708567,168.85500129641014,211.94772994702774,148.19799043776572,242.14401803037845,233.43221872493967,215.51714993844257,219.65762939320894
29/11/2014,287.4270928416592,428.39057330260243,204.77239687752504,174.9673357257586,462.86452754192624,388.76309036337,457.3087627582948,537.4129532655768,150.20721673796126,152.23031944083993,224.4345274776395,354.5375049180932,293.89693937871294,416.94748272332987,404.18729320209064,353.48768200647186,387.9482745920071,410.46654460608835,262.7695259926851,250.1701786626712,236.45278593362823,329.3874940936579,297.8681657950819,393.73928617137506,325.71548656217306
06/12/2014,315.68376965530916,544.3756415565988,230.5706167416804,215.19806135536595,585.5840724531348,414.27952030082446,524.5005036116526,708.8830028707104,307.92741952174646,179.32925860671088,249.52410678191018,403.41528333993057,353.95966770848383,558.0189297045873,521.6107194278786,431.9093214139267,554.1590958218563,567.0261031847754,349.52787770534803,375.6484003100636,293.8213785878517,495.1038146441377,463.9180952799274,530.9090820926056,401.01896714992523
13/12/2014,405.990754831231,622.5430411542792,268.8502996207473,365.2480336778248,689.7907412138512,434.3057405131191,583.1303119733125,778.2594415158004,427.47390433271596,238.3714310635114,332.3749518845843,475.99921391743914,399.6252639268961,726.7981705541837,628.4783317922438,505.53958327700235,669.7628156765766,643.3007401415975,463.64279616620615,510.3048310436194,380.5535841120953,648.7869793136066,666.7499023137332,683.2078347128835,453.4751315508277
20/12/2014,514.6453913819963,671.434893198553,328.3791407854943,476.308162025912,773.7085371323504,454.5143227581797,650.0045968589617,874.1928827322736,635.2599868762836,336.73733051326104,458.0000443193418,602.926988213354,426.7788853716335,890.8193551602793,723.6935873988162,636.8860289959335,735.8774188202527,705.4518588128394,514.6979625370361,578.0465328004173,472.128896026183,736.3654404422276,813.8075388572017,958.4234284267337,537.3002853958276
27/12/2014,587.3193347319432,702.0715144886543,414.41215020720915,522.1249103767901,872.7885297058568,474.5592227293674,694.8599182334568,1043.1980690558191,853.0845208629327,395.96252762164744,554.931646366202,768.4023745617317,489.1292018337757,1055.6784365819033,821.3954275576626,798.2958312727471,866.289054702481,774.657237050748,561.2785856304625,642.4158392406775,528.198055986451,797.9064331333051,916.7483400301844,1155.6436904723464,667.721221639339
03/01/2015,650.912932501096,786.764821286304,508.7090964506132,667.2040978808994,923.8005883026636,604.0725298211305,738.9814209089143,1170.2702600065427,949.2239732268133,455.0486958703421,745.4960121022363,985.2981930458279,651.2960587425921,1162.938796397356,882.5449060165779,865.3882211613434,982.9741686908513,954.5225655444832,631.1525104905844,719.5022936761115,591.5155236382591,1011.308238115296,1025.4618631655928,1260.6174869401602,887.4943362038388
10/01/2015,724.4811500915243,854.8918614555475,594.0264212583293,790.0304942522898,952.3707292607329,742.4820273516071,805.7651530580316,1216.856994183408,1040.230033013214,489.94181720821035,913.0842319898821,1145.899786307831,763.1921411267055,1231.9877751679664,1097.5217409670206,910.9419227036432,1092.7095986105846,1090.2223312137594,691.4287253502314,853.5364835368621,620.0853651978708,1206.3160698547156,1115.9852017315861,1349.250403599246,1020.723898067104
