Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
03/11/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/11/2014,86.81884557897614,87.32039023962392,65.17798528569301,65.17291134986576,44.06857474382206,83.10949917298181,81.66984145315841,152.98033768912157,40.83867571700615,67.98306886780492,63.797554006205246,70.51430646984429,61.85157731129942,77.05594502860268,97.65335941285046,57.501498054925754,130.3748276755635,204.75161820390247,62.99668250575631,104.95586367401808,68.81395652412806,73.69280039881433,56.36393306203193,99.20473535194365,56.63717517268191
17/11/2014,191.98406888783467,206.03377696516688,135.73643467973807,129.57437699265233,165.0529841040647,274.4878000913509,222.16943406809526,264.97020525006633,66.45852768108243,95.09612746852693,159.38258525020916,196.65945095876336,214.06330960150407,203.9531031337087,234.217148031283,165.49830410474124,255.99928516196664,315.15310072304476,127.20898760441723,188.54427873445286,109.80619620327143,158.7639434229971,183.5821288753079,187.38395159935925,155.61670820075543
24/11/2014,265.7763207852196,323.030765012105,192.33147313153617,168.20071940776194,376.1156749754771,364.33383304935967,339.6908817676849,407.1603609697302,85.06579429723874,128.62796308674797,209.94382218615218,323.84078833293034,276.6203741702999,343.6299311819573,325.0719433245034,297.02398545389855,331.85291922279197,352.3239511273711,182.05805745643133,226.06628354150166,185.18613316479505,282.2879598075982,261.1118469055201,262.98871157744514,256.7653518453855
01/12/2014,299.92045087719504,468.8299790202292,231.52248704416445,190.77027262010566,503.79165631733116,405.44654224663407,499.9208239189261,613.7237282045014,192.8202356863029,161.97782096699717,242.19491086783324,384.4549879731481,320.73612013241393,450.53186370244384,464.7453590879415,387.91017565619813,429.30679058416774,476.5367228066065,304.0256088526614,277.9662499779426,268.2015959251978,384.39692203325967,350.22318156417464,452.3827166731267,352.1323689305528
08/12/2014,346.5360888446768,584.8777667000264,258.7145713674171,241.49343816126475,627.4528569337793,427.1098598673023,554.3181361251885,751.9580455661777,350.90996469975113,194.6751456647019,272.9702826181221,429.74143931387437,386.146249483536,601.8634406798543,576.0088732285536,470.8825328917484,617.1842488117588,603.611237757584,404.1973107197108,437.4422750261124,319.59444263939093,556.597899226183,538.5324660501786,583.825445685423,425.1350538309446
15/12/2014,455.5013151731942,658.8288306305163,308.30919394077534,414.04296794796943,730.3404976609369,446.88192895441034,618.9836341289642,821.1492846626359,501.2204269821075,276.9965830328495,380.23556652781366,538.09686539699,429.7564992622333,798.6756285784379,688.8037915906092,549.0579154680705,707.3613249304884,676.6569109203516,495.4110265546547,558.6014542346578,433.2994578985704,699.1392669235771,753.2583622708933,767.9639292221967,475.5886273318231
22/12/2014,549.5117219253459,708.6719951538379,379.2991144982203,505.96423643677537,826.2869653779334,463.25266787938995,689.2717087603728,943.3981067615324,737.7198710900354,377.84366086471744,502.33766190798684,661.4536032718089,453.5152030101132,983.0496996149399,789.4440628993949,714.5167791557108,800.8701893133456,751.2046888113049,542.7811896331965,625.5734122822851,508.28404196714524,773.1396100296328,865.0655380678328,1056.0373095457412,571.9359961490105
29/12/2014,620.4931487313119,740.1430090973753,472.5738948226325,565.1271421748478,920.5015410612457,523.9083123263756,730.8234839757586,1122.726867949857,908.1302291499533,441.2478618287768,623.7078396771052,875.9983226210123,553.6265482954533,1125.8112526516202,875.4509051880932,850.287569865819,945.5841066688864,820.0675386575772,594.780232222352,688.2916222466207,573.5042933539203,868.8675759329129,987.7358128730801,1216.9099015490308,709.3703316493995
05/01/2015,690.8345711673063,836.3833069627995,570.7048863807242,720.9875540711239,962.9230540999873,647.6252140556953,793.4310244466654,1219.862525857149,1008.0063603310126,498.8389850687237,826.1656573125482,1093.7588134694297,718.9031589483018,1221.6474851927971,961.7084945234652,906.4723077018351,1063.8489905197505,1043.3920675236564,674.9068101094499,795.5497240073414,622.5893558437365,1088.427488896531,1073.073305110002,1313.040960507552,949.3525809676439
