Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
03/11/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/11/2014,94.63285342218454,91.17212643241925,69.72370788494048,69.43744086045525,45.271819708875256,89.09838095971514,83.97838938609799,148.86882391509334,41.70226653362091,69.9603856671718,67.48234729340646,76.07805392099613,65.60168906806211,78.59350763400747,100.47196357105938,61.03948377524392,128.98140646991666,192.78317121369264,66.8366479463435,107.93810946950656,72.62505331924541,77.14208276459003,59.179816364500226,99.58677343964128,59.60490469791079
17/11/2014,205.64274842020956,213.79423315878367,144.50991860841683,137.26763779756394,170.4715301731716,273.7331439046359,225.86634622736057,255.31638918745176,67.3048023614027,95.96421071183187,165.0530337728017,200.69870724272678,212.13927373076288,206.55959840473002,238.27234286696935,178.80671712338585,247.99137215026485,297.2051052486982,135.47188251045483,191.36557856921354,114.28449555136233,164.155574459967,186.05227826213024,184.4576262598723,168.12128313011414
24/11/2014,276.45339578011743,328.22125632391493,200.91322884106452,174.21869595011916,364.0748226725485,354.60959283426564,341.26494538624723,389.9889460977284,86.19949471809807,130.4378732396591,213.37751847661892,315.47143154849886,270.57592327932383,335.56158917010237,326.7314192155962,310.0040613902913,320.9513778407897,330.5998360691954,191.34805189066245,225.3292557466818,186.78390748724675,279.4998751726694,257.8436075174667,255.53210616806516,269.15537763851006
01/12/2014,303.8579152373752,466.97915932726625,237.50232142676123,194.36661183585758,477.3196344436111,390.29107663119964,478.2072408314717,578.8627094407692,202.03093410099254,164.54232351282616,243.39950573591884,369.33278427977916,312.74536631005856,434.67437918783776,461.2145507718818,390.68408450333874,418.6907492500783,441.289035527193,304.9034144418015,275.6239888801836,268.713939059784,374.86486131785773,339.3445293240785,426.0923626153458,360.28244265331324
08/12/2014,345.33197179952396,575.6809930111297,262.1985580116895,247.49073464218273,598.1908290957609,408.9221515687756,522.9458464030611,705.5515801075059,363.1330572510174,198.94511716163265,273.2036127026492,411.7897445835043,378.6038337657518,569.503280830966,561.2848588619161,465.2432367538438,595.0696337242325,560.7456743559004,396.8927579034805,431.8353834610441,319.0725255718293,537.6360389638843,515.9378147263823,550.3133666536993,426.84348318125217
15/12/2014,454.8811128172177,640.0926729854486,312.7887149383328,409.9970063305407,697.6195047587455,427.8728815536764,585.3984732384835,768.176958135741,499.58905223886444,290.0132129734492,386.8283051168037,519.4217702722934,420.2296311250867,748.8949077843978,664.5012912469107,535.1180806225124,676.4758330865271,632.454648784264,481.818905944148,547.4224279805472,424.3654347656246,671.4231372979327,706.9723959989293,717.4676762638749,470.34809611986594
22/12/2014,547.3351610037764,681.2199803837265,386.16372323155525,496.1486870829957,789.4612013278362,444.6064743992242,656.0042897676863,887.6415974108421,712.737802394284,395.0145376531965,511.6263260370907,642.0852781078146,441.55954170702034,920.417312633768,754.3831609688161,677.5520612152145,762.5465941740146,707.7908215408825,525.1996493322399,606.8970159071197,493.2839674200519,737.0644656946507,806.3566083091698,965.1027030804739,560.6558172230672
29/12/2014,613.0316973037118,706.3678075601485,470.1541255232128,552.6335486577739,878.4655255455323,504.4542168087145,694.8361028719306,1058.5169950355832,863.7673455592177,453.93000162236194,626.7737792742022,831.3426359874708,539.0644608988449,1048.3400930659616,831.670406065148,802.3330051378831,891.5840789480733,776.5956272866969,575.8388340373334,664.9840922109895,550.9345501399982,826.6351338063189,915.6041519478147,1113.4878688971805,685.5500300129521
05/01/2015,678.7471181596916,790.4745098815786,567.5690749333777,696.3752595273055,912.2273644268835,624.586049721488,751.5259983931912,1144.6098369415643,954.1728148029184,506.53514599667255,809.486835790719,1023.5562447496332,695.1860425712426,1135.8030695694017,913.2211221289816,852.3762429560575,1001.504544171389,977.1896150102278,657.1112802349326,762.4986068635118,595.8984924134044,1033.0052250512572,992.038994114261,1205.7204050089235,895.6847024009656
12/01/2015,744.3013770100644,861.2470107124539,641.3569287886887,811.0644624504708,931.4384769854183,760.5029336561711,811.9172567739633,1175.182360214689,1042.7531867328944,536.3750509949313,942.1464123491346,1183.3008358737131,789.7244609081472,1204.5950521469001,1118.7088018289799,896.8968746934349,1098.5099604537193,1097.5438490249567,710.6749243477419,865.6289101897992,627.5756076639697,1212.160319252554,1110.6518220783885,1307.1703647292343,1033.6790984267018
19/01/2015,789.6476893077189,992.9455722881266,758.1929009662963,905.760770859712,952.3897711208804,839.8478617038279,884.2002053388691,1236.8350667301447,1129.5583015075922,657.9940956572759,1083.4961939590983,1293.6187642247435,872.1545021177551,1256.0384898120167,1241.9151791389897,922.1113008238682,1146.8543063309987,1238.3392206350684,799.5437848239831,906.4285699867099,676.2941312386217,1468.6208068457,1238.0113424186502,1364.6915823257214,1159.4758060443082
26/01/2015,815.1698459637414,1049.926835861845,870.1022774133372,1023.9255139959207,989.8040987111356,871.7335528755622,959.278581504839,1328.8621006109022,1175.5539838740085,785.8889715755253,1217.9285947316548,1329.16276716348,974.7074056492071,1298.1544994762137,1296.715805999752,951.2820159038182,1227.7447176217854,1348.2737974698484,872.0877657829849,976.1994458520115,747.026049109983,1588.609524989933,1291.719121136829,1441.7184676564661,1323.137509242434
02/02/2015,894.3460494354198,1070.7662537801277,906.6165810274712,1076.7795784115017,1135.4617102394234,903.4220208166698,1023.2278874298447,1450.793005224582,1319.5605341633918,916.4337312561702,1352.1248870009274,1417.8797764025073,1091.2722873012756,1382.4573377337517,1356.1641487446395,1045.315031607552,1274.2609676432373,1443.2014876997812,923.3105602580483,1033.9013150049934,821.7168311623942,1645.7633046842088,1413.5611991151823,1525.7074917236848,1464.4911471697153
09/02/2015,1001.606489319214,1089.455214633082,973.7325031409675,1124.8012280537273,1249.4232779386548,1033.1403315156374,1074.5795386091595,1554.158510593134,1480.8277579280796,1010.7632077978674,1419.8498144325397,1513.3891328654786,1131.301473529837,1504.0420037557956,1417.0443663669384,1160.5620035076342,1323.5847422377879,1495.8673090400475,1044.3298932341747,1113.3206529162642,916.2971710944174,1687.5676778454372,1491.355361917249,1593.7129607066383,1536.474238166587
16/02/2015,1054.359395778855,1113.4835397258805,1032.4829126006034,1201.1810092891938,1297.2455171548909,1142.9015136643445,1136.4349361364248,1655.391431428064,1627.366154673903,1083.6386605181317,1476.407594680837,1689.7949060085616,1150.2980064598369,1570.2549841856621,1462.7901301186466,1264.2869061939023,1429.1634621601145,1520.1148423225968,1159.578093177247,1214.9630845241938,1021.1123788900569,1765.4138091937946,1553.3731497119522,1670.5966595209052,1591.9163129781296
23/02/2015,1097.6893973847723,1161.3171298431284,1068.9986579709937,1263.8152179392612,1364.820158582372,1206.661495872755,1203.7196337721027,1767.7888912062172,1697.3876799791306,1147.2217751222327,1581.7738886387062,1840.1112801780916,1166.9234458480294,1608.662636561834,1500.8855828118863,1312.6151044437383,1484.530690845685,1548.9680261264264,1215.849891242809,1276.238304718791,1158.5086536967597,1883.2760807902496,1643.9083216822808,1784.3639119695981,1639.0923746862507
02/03/2015,1135.7266168731205,1215.0820993341813,1090.3866232634612,1317.6111129896833,1411.7035182239586,1280.9590272255366,1255.9183407795324,1830.1345008408068,1730.1129003306744,1190.360579315256,1668.1730588922362,1893.5916020993504,1220.5299565759574,1649.358191191205,1537.7137565199898,1382.274618258228,1572.523174035598,1595.760546734417,1262.5729374006164,1325.353318101865,1289.8408676251086,1989.6998031529477,1684.5522193132242,1902.060544836239,1669.6154958088455
09/03/2015,1225.8787468234675,1239.7542484994265,1105.8444466767462,1419.0538883540441,1431.5350734530034,1318.3829821023303,1284.573866241633,1856.3747515987727,1780.2114492695882,1238.5770281053465,1784.994251797119,1947.6470079869493,1246.0919697017941,1761.7455492115284,1573.531792912223,1469.1628073461968,1692.581582250659,1620.4283414823815,1379.560841143469,1418.6566930389045,1386.1804594027155,2073.21401308392,1703.8279616345235,1964.6760476222369,1691.0439673343583
