Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
01/11/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/11/2014,120.9730368821929,113.82006547454256,89.19072331834535,113.96494566107107,68.08441150888783,136.0404174996524,88.08991237484838,157.1665150302548,68.99975975832024,135.20962581203014,107.24740307853737,82.71477616503226,76.64843829494693,92.41099446048531,110.72983746015854,84.95679996379968,152.0698384823629,166.33591965498874,95.74003082652686,90.72211738118486,118.88554493697728,126.50441940019505,70.02390295251027,120.85130259977583,74.49243571819821
15/11/2014,261.016772896548,260.12203363350227,188.03689353889177,228.0550136959086,159.30107429397273,309.40665653970495,222.89450012484662,309.1852537261495,123.28215946105338,230.9080437494659,225.6512315437964,198.5723714959767,201.2560568915593,220.05349867225013,268.6079075057555,202.5613145045921,349.6281332442493,341.51741957154076,194.8376408740357,209.9862972899257,211.86690004142596,254.32974449579103,173.01464636127722,266.46495400540607,177.99704775745852
22/11/2014,371.0763934517057,381.7719623076168,261.4407312754907,297.23199182147016,322.53024043429656,456.76882155939285,363.71648510683013,454.25191128860536,154.30473693480695,285.0706165444539,311.08816008955904,323.6195457700657,295.99221991882655,360.92492498067156,399.2083021488924,328.6423268617747,471.6374108642694,434.7335615468971,273.7914794284427,274.8130337210086,282.30303441507897,377.23845441296874,273.7948129872109,349.5509727644505,279.2255293991299
29/11/2014,432.91581885398284,534.4514210061175,314.5163659486596,337.0606838633356,481.411527945879,535.9693833364873,509.75829156021797,634.3759389048271,220.66617169595227,336.03745742056486,364.8940340917904,410.91108639408185,355.8005016751099,485.09943910830157,528.3155409551954,448.56863855473904,577.5007295493632,515.5754413160253,364.0012587193106,324.733783637138,370.1380993472908,483.04456507763587,348.9977772175163,501.7579384831732,388.92931347223714
06/12/2014,472.4254829688799,667.6421525912607,346.8259199533368,379.51125606082843,621.0218173549655,580.3082562799161,598.7506885318626,813.511866513969,357.72416846968105,372.28135924076093,399.0694174322095,474.4664752861716,424.9432003237155,618.8808692438196,654.400780847769,540.0870258374416,732.7954336289432,652.6156436212876,455.00889150762,430.83879498521634,438.7056447927197,633.0129380569854,491.971128756908,645.2720126897086,477.74079449599367
13/12/2014,555.1767286677216,768.4964830273373,385.6705068204863,493.73765046345056,748.8366060459689,608.0883862434151,673.3716391019432,917.1988680671361,489.08382794341884,431.34774320188296,473.8822725952436,547.0323824092451,479.95825832754684,779.182981509506,769.489576517964,618.6934329341375,864.8955001222632,749.8858415421951,561.437746852067,564.9542130115507,522.8958134762945,789.8029916331266,677.1207861835526,797.2315465418376,543.2006660475255
20/12/2014,661.4906634691459,834.1291610408344,445.12018449333704,609.2213960276059,852.5403203408694,629.7043953492177,747.1158779233193,1025.4444964915383,672.7502295790533,529.8230302256206,591.0983609372674,669.0575226532806,513.2868114689642,954.1312701588704,875.0689499536879,725.7543892995753,954.9093526349701,828.9537176328172,627.3094699563801,653.225119896963,611.2786283245288,900.1782022148448,833.7592534589743,1027.1710254860795,618.7443663113962
27/12/2014,744.1787443738662,872.3199090588938,520.8562645928652,675.7530927314727,961.1297482521833,649.3626515768706,801.5515304099955,1181.790510730627,881.5447789630582,602.0533657762425,698.992047298991,815.0081701602105,565.9563334653594,1124.7321304026711,973.3935424704869,870.0212801095652,1079.160756173629,909.3496164520494,683.083171911121,726.1739974174154,675.6593412997157,980.9033797072437,952.6810883009064,1235.2170980501448,728.3605407179795
03/01/2015,816.1339171826459,938.919840000284,605.4221383894068,798.3672417488648,1026.3523609076242,748.8030596116675,846.2767078701694,1316.222490520617,1011.7140653129827,668.8458487553704,862.7404066116752,1010.9664854207244,695.4847151646948,1252.2447018705004,1044.3363917511265,959.0106154198805,1196.1104284257917,1052.7374084098778,754.0747893831876,802.1580706693267,737.6736368988411,1155.8436089415106,1061.3675349933083,1381.4375351090944,905.6961221825953
10/01/2015,890.0984043729413,1005.1994995129362,690.584273621853,925.4411076140148,1060.7933455596233,874.5929507177262,904.8121100133266,1385.6006318882708,1125.0912842895575,709.567448053673,1027.6687882437166,1186.7986308879908,815.3753327469038,1344.36200392982,1214.782006212248,1022.0613945699758,1315.4278849890638,1193.4141766617477,821.5417143497418,917.2128536734658,774.3883515857827,1341.4913117170713,1160.7811453367356,1498.7613864167092,1056.8600579649185
17/01/2015,945.0152853311548,1109.68596672679,777.0557021741251,1029.0509113278267,1080.1762235461024,976.7982853323723,969.9854212786312,1437.7020287245755,1234.337502881745,786.6572497195451,1172.8567804157954,1349.6664617404645,919.9449792696445,1412.4605364484044,1372.1109262635682,1063.3219521973022,1392.774271116703,1344.187615051733,893.3140300262552,984.9725061302306,814.1331667230264,1578.775230492025,1299.1434869953525,1591.2465278659633,1215.0662151962442
24/01/2015,982.1858849308553,1200.4579806901056,913.1677116217181,1154.0175127783914,1108.6674594567446,1039.69484240213,1043.449156073781,1510.8330578711616,1297.466988134387,907.2323611389842,1329.6516919891299,1436.110155532953,1009.1633860908051,1465.2428520418628,1479.249056908156,1094.5998436850418,1469.587480944034,1481.6497220830045,978.8366344513993,1042.1901177278135,881.6769890707775,1767.2951957276432,1386.6799177118578,1664.0710014279252,1382.202098998394
31/01/2015,1030.542059832195,1246.5434178975452,986.9501844216148,1244.8583062186374,1196.1792381716004,1076.48602024331,1111.487103684043,1621.2281992987014,1407.8659922097079,1028.0907825161923,1476.2436184979815,1516.8728104703873,1137.7835890234626,1527.2666466829785,1551.828379319511,1153.3914275827442,1535.433013618592,1595.2684676104907,1037.2727977590512,1112.7390026635933,950.6608925186795,1881.1545954763526,1488.4932108375099,1756.9333282139535,1541.0578145900965
07/02/2015,1128.963586930294,1271.7619334579583,1047.1922340520653,1305.9083163718972,1313.0225164311266,1156.8816953277842,1171.0609040932213,1728.0049545898394,1551.5060723647684,1155.7784491627433,1588.1024847454044,1612.2639764828589,1214.6059749996793,1630.4696036332198,1619.15459527029,1241.819116262365,1585.7116098109261,1676.9777077796832,1134.9543858759776,1173.3539141306296,1034.247048591214,1953.2378972499496,1591.4906433590475,1829.6156578135242,1658.4142280918136
14/02/2015,1206.3812207546257,1295.5311812230877,1115.4767558720298,1375.013763783349,1389.3676587162595,1279.3300336872517,1228.751169389136,1827.7497804218772,1708.7877555078521,1251.5353800724836,1657.959047910885,1762.3584255302937,1254.0694284012104,1716.2355494314402,1672.1058215534572,1364.1607020623912,1667.8682580284215,1721.933444323417,1245.190910630698,1272.051989029394,1131.0896297738245,2026.7752391639017,1658.8295411155043,1907.0052298003231,1738.2993088189962
21/02/2015,1258.8854060809638,1325.2103480257683,1169.070678730455,1446.0548414867615,1458.2006056926352,1359.7918328985218,1293.24528017764,1952.5486853057291,1834.2630831621555,1328.129526236164,1747.1019326877524,1927.2887176894687,1275.9784935264906,1772.0111907820503,1715.3697603519183,1437.816773482545,1743.698913395782,1748.101935928751,1333.61882987145,1353.5659570638609,1251.1998808000528,2115.0448673302753,1746.9290211093314,1996.9949105059625,1801.1687021276293
28/02/2015,1301.480041158225,1377.4430699550358,1200.2623104845286,1503.5854871925403,1520.4194265383685,1444.4135915439583,1352.7920623048421,2040.3350285563363,1896.7640169270426,1388.929363970121,1844.613331651023,2028.9778722268634,1318.3558775822912,1815.01572569144,1755.5044248171762,1507.9317797304686,1813.055936898189,1793.0667846588856,1392.4430246419884,1407.0660773876484,1393.550254706471,2226.922010591031,1810.3574407416054,2110.005983882481,1845.4212480761882
07/03/2015,1368.6974953501908,1412.349978934142,1219.70120119817,1579.6542593431636,1555.0493997660146,1506.44712856516,1393.8629369977496,2090.11291379317,1952.6858248726483,1440.5490204383093,1943.8243166533366,2100.882794534687,1352.2693798830765,1891.2203240351296,1786.7952394879383,1597.014993622936,1922.0394050748594,1825.3792484346834,1474.2747196116934,1490.3883565732394,1516.4209204918513,2326.390641660953,1842.619881590249,2203.772019768864,1870.0222162779544
14/03/2015,1464.100377181428,1439.5281986610134,1248.7297463196928,1696.793866938737,1575.3505332467646,1538.7852221860874,1419.4614125813796,2125.618454616883,1996.683008371147,1486.6021253954546,2053.5372336410533,2170.883477296659,1371.8568197385664,1978.270016729525,1828.1156474302197,1673.2860328024824,2026.8916509233436,1844.2126605911667,1607.0583662465956,1557.4329211838142,1596.4383425671417,2426.9588671106962,1864.8234990284468,2252.440780569178,1894.9627459967087
21/03/2015,1531.8684408485763,1519.23589189774,1325.8700315372141,1779.4188524076878,1605.2913787134644,1575.4510416517514,1471.3780311391097,2173.0669820409903,2048.9053628704564,1529.0033344648416,2109.438934955514,2242.7474807383787,1384.2365063695725,2054.6458079012236,1877.5217750544293,1750.1778478972647,2086.1859863069235,1856.8839062909633,1742.3415644142738,1593.5667804222453,1677.5457846342917,2537.690280869574,1929.8104392310893,2319.5338496878426,1934.0555661573171
