Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
03/11/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/11/2014,93.10521103436173,89.94216409885232,66.36773577960446,67.91558624873059,43.65180753622652,85.45988979098468,83.30243763886398,151.36632961465924,40.31739829831116,68.37908372792585,64.9316442892646,73.0693002473088,63.128427629522164,76.76837617981359,100.43940354173093,58.670542835088995,130.14824202298027,200.54946283805793,64.79691678864336,107.70214014320382,70.01719131597882,75.88099327083464,56.449155068893575,100.27981449081169,57.107809763786165
17/11/2014,201.0888180299659,210.98084062861298,137.87032818979714,133.6619204123577,168.0220602554511,270.7684827626567,224.70042955308787,258.74854887909095,65.78650036365417,94.6272805937757,160.57786303549275,197.58113052170776,213.43147731777773,204.06966797190793,237.62375529892114,171.3731340478457,251.32275273542186,306.1866502772372,132.3859679314616,190.8997228659539,110.56216972444524,162.2335548478872,183.20001669445898,187.05538361579804,163.80729572455274
24/11/2014,270.0655493630457,324.41855627055486,192.38262365234158,169.95855973825806,365.3848398636166,352.4697610598545,337.0480455500733,393.56632795116786,85.0605383758965,128.8847374510198,208.4611347992036,313.97708627322294,272.7757785019213,334.8844795914913,323.8024425771203,299.78491385337577,322.5132644056114,340.21155241308026,186.80614345359453,225.04109896696136,184.02661874174981,278.71773760073944,257.1189480299963,258.6848087743968,263.62403317723624
01/12/2014,297.6823581136402,461.3942231602278,228.29419919055897,190.52531390848955,480.31043757876296,388.3703350360966,476.8958239620587,584.5134151545711,199.5793013351336,162.88486744314622,238.3988640988338,368.33838659530375,314.2196993822022,433.81711209815415,455.09018830285714,379.88772598418694,417.2883210643018,453.8381395140666,301.8994760614085,274.7155046844397,265.7160674315751,373.9928143005429,338.97420673444924,434.1837260711323,352.72677847557947
08/12/2014,338.99033061716176,567.1939135874795,253.16236563713366,243.466223182578,598.4489167017417,407.59985596717945,522.7362256358477,711.7740966829505,358.16825855708123,196.62006413763572,267.8981929487797,409.99300998247804,377.5532575118027,571.8438103867934,554.3642304695736,453.4378488970219,593.1818824089265,574.4147708785115,394.8754219493989,430.5875956830656,315.3514863410046,537.4834208548078,516.3322842318206,559.4941712298703,418.0096821702372
15/12/2014,445.60022498538507,629.6845508776375,301.9939991632345,408.38874564114434,694.1495312391617,426.90501416629695,583.2145965766985,773.5816556229197,493.84205423621734,284.44705185021945,378.9999623108313,515.7374221977943,418.02788424098657,752.3969109651193,655.6182669227326,523.1540929728134,673.5181971972992,644.5406991681145,480.5280960920294,543.3578308299858,421.41098519669436,670.7116599658002,710.2974559788726,728.8343306548544,460.7784608308081
22/12/2014,535.0696385677705,669.9269469728463,371.9747397261956,493.7729080545491,782.3706917973359,444.11331494808013,651.9342786177396,890.247680970349,709.5556994167363,384.7713112350763,499.9231293952596,634.2503764008525,439.5840326282839,922.0639111135092,744.5258294377038,670.8751661954971,757.3533683176581,717.604041632549,523.854849265025,602.2013724892453,490.6589063566127,735.4919848094991,810.1697471082251,985.4556702722103,551.2322064856612
29/12/2014,598.9961766381231,695.2495602638847,456.8954278299555,549.6737878274806,868.398530757994,504.7175135846377,689.9986306036099,1060.057846527376,860.4793098272934,441.61674821113786,612.602096166933,826.3360890508517,537.3744073683087,1050.073311648879,821.360904910509,796.5876289285407,886.3954556129206,783.6163866366336,572.8871140182664,658.9602239960846,549.4488477402081,823.846551544853,922.3341084260379,1134.738807894238,678.1886295294446
05/01/2015,662.6565332111556,781.6897709790096,554.5950375838497,695.3723777112049,902.0226780519442,625.040248017265,747.2353863574897,1145.536511805554,948.3064880260183,492.5140733723,796.9745109963646,1020.1969630763176,693.360807425064,1135.8031277552861,902.0911941287941,846.5838219849694,994.4023562893094,988.7842808273272,651.6715662391479,757.0396185396203,595.1480743066555,1031.5128553381417,1000.3560494824603,1224.0376836447442,894.6979748926893
