Date,I
01/03/2011,1.8637344
02/03/2011,4.3133472
03/03/2011,2.8174176
04/03/2011,11.683094400000002
05/03/2011,5.721408
06/03/2011,1.7881344000000001
07/03/2011,4.962816
08/03/2011,13.730256
09/03/2011,48.7310688
10/03/2011,4.364755199999999
11/03/2011,2.1891168
12/03/2011,7.6332672
13/03/2011,3.2851872
14/03/2011,4.634496
15/03/2011,1.5916608
16/03/2011,3.3759072000000003
17/03/2011,5.1830495999999995
18/03/2011,6.57504
19/03/2011,11.8447488
20/03/2011,12.2154912
21/03/2011,12.566620799999999
22/03/2011,7.464096
23/03/2011,11.8162368
24/03/2011,8.242560000000001
25/03/2011,10.917072
26/03/2011,7.440854399999999
27/03/2011,11.3511456
28/03/2011,7.8815808
29/03/2011,8.7554304
30/03/2011,5.7285792
31/03/2011,10.0143648
01/04/2011,3.2285952
02/04/2011,0.9817632
03/04/2011,4.664304
04/04/2011,21.9452544
05/04/2011,7.5508416
06/04/2011,1.7970336
07/04/2011,4.898534400000001
08/04/2011,11.5609248
09/04/2011,61.210684799999996
10/04/2011,4.7102688
11/04/2011,2.09952
12/04/2011,7.5704544
13/04/2011,9.9715104
14/04/2011,8.665833600000001
15/04/2011,9.1568448
16/04/2011,7.7687424
17/04/2011,8.274096
18/04/2011,10.0138464
19/04/2011,8.701775999999999
20/04/2011,11.7637056
21/04/2011,11.853388800000001
22/04/2011,14.472518399999998
23/04/2011,13.231900799999998
24/04/2011,11.444284799999998
25/04/2011,9.683625600000001
26/04/2011,8.8197984
27/04/2011,8.7329664
28/04/2011,8.7215616
29/04/2011,9.5261184
30/04/2011,17.2492416
