01/01/1981,76.66403105095799
02/01/1981,74.73235097661323
03/01/1981,82.17058391282322
04/01/1981,75.21819555382629
05/01/1981,68.23256820033802
06/01/1981,62.20362319313358
07/01/1981,58.27717237493915
08/01/1981,52.899233510536355
09/01/1981,50.85896914154486
10/01/1981,56.3709205542329
11/01/1981,51.1125531869436
12/01/1981,49.90553756623533
13/01/1981,52.49413585149485
14/01/1981,49.96803996214444
15/01/1981,110.97678766421177
16/01/1981,95.06073718220118
17/01/1981,174.2440497351958
18/01/1981,124.39207266904299
19/01/1981,145.96773401621442
20/01/1981,145.7719890164366
21/01/1981,137.829737711201
22/01/1981,95.19790280801539
23/01/1981,88.15176138459141
24/01/1981,82.19057474112512
25/01/1981,75.2124919256969
26/01/1981,68.50888401216505
27/01/1981,62.42957401862735
28/01/1981,57.09542319974718
29/01/1981,51.80546326958323
30/01/1981,46.99803141260793
31/01/1981,42.62923497012133
01/02/1981,38.65917195693797
02/02/1981,35.051568265841276
03/02/1981,78.07502353844478
04/02/1981,83.79583888119464
05/02/1981,77.84941937072333
06/02/1981,70.9948092613364
07/02/1981,67.84225375765928
08/02/1981,66.01154856137687
09/02/1981,77.11795963387425
10/02/1981,78.67148708501448
11/02/1981,75.81056794516873
12/02/1981,71.19286840635819
13/02/1981,64.77962319265406
14/02/1981,58.8141146820526
15/02/1981,53.392172302437096
16/02/1981,48.464360605550574
17/02/1981,43.98573860669528
18/02/1981,39.91545119172207
19/02/1981,36.216357668927216
20/02/1981,32.96224971342173
21/02/1981,29.897544103853335
22/02/1981,51.40879533611719
23/02/1981,72.67611044595542
24/02/1981,75.52323339291183
25/02/1981,68.59368599379621
26/02/1981,63.29149591151929
27/02/1981,57.47598919931826
28/02/1981,71.78955786037933
01/03/1981,75.90715620849868
02/03/1981,119.2302353751395
03/03/1981,132.20209826322537
04/03/1981,94.08005181408582
05/03/1981,85.47138685179362
06/03/1981,87.90555205844974
07/03/1981,89.83390035654149
08/03/1981,175.19415754031652
09/03/1981,329.3320224500128
10/03/1981,646.7856023060442
11/03/1981,632.5928561112239
12/03/1981,492.6479494453906
13/03/1981,454.223514896891
14/03/1981,349.5959810784088
15/03/1981,248.90428293265884
16/03/1981,178.65687769741845
17/03/1981,122.20106404112309
18/03/1981,94.16869330140511
19/03/1981,85.57760324015321
20/03/1981,79.05216321494993
21/03/1981,92.27218900358706
22/03/1981,266.02083371169255
23/03/1981,224.327827351596
24/03/1981,203.624611700367
25/03/1981,195.92520661102822
26/03/1981,222.40437536022594
27/03/1981,144.9861947244619
28/03/1981,110.41572758932952
29/03/1981,90.39646431460119
30/03/1981,86.5818493231441
31/03/1981,78.67430127496671
01/04/1981,71.52327024237692
02/04/1981,64.9858641362765
03/04/1981,59.04334337976629
04/04/1981,53.64161809494436
05/04/1981,48.73151581874303
06/04/1981,44.268334462717284
07/04/1981,40.21143591289342
08/04/1981,36.986509600432825
09/04/1981,35.068001061743345
10/04/1981,31.849061407127525
11/04/1981,34.34629901512819
12/04/1981,31.24147558596253
13/04/1981,28.371891487884163
14/04/1981,27.756587310207653
15/04/1981,25.500149821991393
16/04/1981,25.070335480501804
17/04/1981,24.66135774019998
18/04/1981,24.25905174117551
19/04/1981,23.863308645887166
20/04/1981,23.474021392283788
21/04/1981,23.09108466484033
22/04/1981,22.714394866066428
23/04/1981,22.3438500884797
24/04/1981,22.11232027878068
25/04/1981,27.019447900005805
26/04/1981,32.03323142254893
27/04/1981,44.93280070643011
28/04/1981,41.55894126047736
29/04/1981,46.26010187920018
30/04/1981,41.79253613448517
01/05/1981,39.01061950637727
02/05/1981,44.28459372101662
03/05/1981,43.34037165437913
04/05/1981,52.39666954364503
05/05/1981,48.17565949476684
06/05/1981,54.6054389166643
07/05/1981,54.00445634058447
08/05/1981,52.521710676054326
09/05/1981,47.48935092038222
10/05/1981,67.4608354969362
11/05/1981,62.78977361795882
12/05/1981,56.83635873668899
13/05/1981,51.444911064593946
14/05/1981,48.50038908992343
15/05/1981,45.66366028443796
16/05/1981,55.04417926739982
17/05/1981,62.07979406362715
18/05/1981,73.46309544578494
19/05/1981,74.17517242905097
20/05/1981,77.54186458248648
21/05/1981,71.96570170269388
22/05/1981,66.79651215277607
23/05/1981,73.54565603077393
24/05/1981,69.43419649592781
25/05/1981,83.32351377249948
26/05/1981,79.1619821092298
27/05/1981,75.90288189053011
28/05/1981,73.84102799172103
29/05/1981,68.88112994543367
30/05/1981,64.92625753242015
31/05/1981,63.71384302038589
01/06/1981,57.745172420814754
02/06/1981,76.96866057755344
03/06/1981,71.18899141250786
04/06/1981,64.56676075606754
05/06/1981,62.59337794738683
06/06/1981,56.756932492916405
07/06/1981,52.65789291370279
08/06/1981,50.88599997081192
09/06/1981,47.38109771609934
10/06/1981,45.108163703469884
11/06/1981,66.13680036186103
12/06/1981,61.67473281700456
13/06/1981,55.92305030604605
14/06/1981,50.69661162235329
15/06/1981,45.94762876918839
16/06/1981,41.63265874215648
17/06/1981,37.712208519640676
18/06/1981,34.150375963365036
19/06/1981,30.914523364525387
20/06/1981,28.197505750170926
21/06/1981,25.507071204116606
22/06/1981,24.05531932102193
23/06/1981,23.6628997562418
24/06/1981,23.826067573432926
25/06/1981,22.986750914570873
26/06/1981,22.77641825914347
27/06/1981,22.333489994625417
28/06/1981,21.91685943762721
29/06/1981,21.559325025920405
30/06/1981,21.207623149477982
01/07/1981,20.86165866090575
02/07/1981,20.528554751110935
03/07/1981,21.744344178916034
04/07/1981,20.885440332083117
05/07/1981,19.928404941392078
06/07/1981,21.973874750156547
07/07/1981,19.65808749036628
08/07/1981,19.337400908141706
09/07/1981,19.021945754664678
10/07/1981,18.71163668852007
11/07/1981,18.689294414981774
12/07/1981,18.188045326155272
13/07/1981,17.996426915076654
14/07/1981,17.595420340060265
15/07/1981,17.49724957549065
16/07/1981,17.142239807199154
17/07/1981,17.050909239077708
18/07/1981,16.621435194336776
19/07/1981,16.547727333549485
20/07/1981,16.082898283355167
21/07/1981,16.28495470776313
