Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
01/11/2014,29.02836780025292,29.02836780025292,29.02836780025292,29.02836780025292,29.02836780025292,29.02836780025292,29.02836780025292,29.02836780025292,29.02836780025292,29.02836780025292,29.02836780025292,29.02836780025292,29.02836780025292,29.02836780025292,29.02836780025292,29.02836780025292,29.02836780025292,29.02836780025292,29.02836780025292,29.02836780025292,29.02836780025292,29.02836780025292,29.02836780025292,29.02836780025292,29.02836780025292
02/11/2014,31.00742097655444,30.314382504874956,31.142178457158792,30.468391054137033,30.160373955612787,38.380580272477815,30.12187181829733,36.28221378878163,29.679097239168737,31.19993166313206,32.79777036172638,30.930416701923356,32.35499578259787,34.29935371703197,29.159318385409144,29.852356857088626,31.565701967629575,31.50794876165631,31.48869769299858,28.177513883863227,36.91749905448776,30.102620749639517,33.721821657299124,29.852356857088537,32.894025705015274
03/11/2014,58.34224748578779,57.714323075014576,50.37493731626542,60.4490172831795,45.87607435349303,66.86675376423842,48.84812858206395,64.4893275616854,45.849581296441244,66.1634042004457,58.339058841543476,46.18554732681829,47.39049679744112,53.4877157437004,56.996665259798746,50.09757289635796,70.42525044939893,58.17465793219054,54.54521139381475,44.62858459689781,64.00696766875774,63.976974905274076,45.9726806945293,62.212464408722596,47.42357198901019
04/11/2014,85.67779856612275,61.48744415144535,63.28952371220319,58.182862720589505,49.60836609582229,71.97357379416943,75.91566104450673,187.12304244166782,48.72619163572969,70.74717791476321,61.126229747359325,65.95510481534428,52.92038808302348,55.380964378080634,57.30446017865412,48.767910257985214,71.37990789741325,498.1306475483695,54.23371176754098,87.63246174233818,61.914292222809834,72.4963336068679,44.704360068743995,72.30503738869595,50.52730125728967
05/11/2014,80.87266384735881,61.92016492796051,57.292633440424716,54.98060042263838,46.5769164677238,77.61258502019216,74.3672182670363,130.8694773085731,46.053347104310774,75.09290794534394,59.17836862051486,65.03671021732401,49.896467250003745,57.79456726287118,62.73802930946261,46.489607876671414,79.02767123227494,344.66074511035595,52.90349411908329,83.56766253137701,60.2865219358255,71.35582688781659,44.11188531866135,72.43281064804387,51.73461416054478
06/11/2014,74.70382317996177,56.469826528268555,52.674086368054745,49.67919469539832,42.1614746985965,70.32282305794257,66.94775838180912,86.9604030656933,43.46880960148743,76.46223321021665,55.08849268118663,60.391577970400355,46.89732313046738,51.87898343874662,57.05743511512313,41.85516958163055,72.30405877998543,228.27099914544795,53.276167728470426,82.27172497782915,54.12267095493066,64.40029864011538,39.60461598792319,67.52904018113792,47.637659080765
07/11/2014,108.1288384390108,130.59536883769124,69.6633224662924,69.18875253589952,37.84216321358394,78.88790371854056,60.44658954105937,372.3160937742603,39.077163957487535,69.67424795335454,60.49763278102042,81.63115588383002,72.0356130422951,53.95955748077909,90.91206015453169,63.942877062223374,133.26845699061715,335.15630229889416,58.10048151766444,182.32783392423343,63.08710459252465,58.36661895703527,55.41392431543642,64.55304780337806,44.68272761574446
08/11/2014,96.7080716059845,153.6601956912744,71.61362313402242,71.05419656118134,37.19495864455491,77.00701476738028,172.38658970402173,288.00305865124477,39.993937802821144,62.7044638296551,68.68633017433892,83.94736592211216,78.61662703531061,141.6507016776643,243.66935433905985,73.26527469706757,400.3279883555141,362.31861947411215,85.29739150798213,209.59559664584546,67.70752985654794,89.69004163692728,64.01532862057634,305.70362818472404,54.66918795008521
09/11/2014,198.55699436081466,212.04148288881814,86.66853278318725,102.39003852684141,56.059119284587936,80.68395167103904,135.7630822087742,233.3297850317133,41.22484295463421,58.1554613308607,71.52505351576868,94.27299139169904,71.87428898504447,102.37919120918109,351.7593861781765,81.66161744640286,443.2553784319453,277.1681925490571,78.16653001124466,288.0364053296522,64.08736874786511,108.07872605914352,69.45710741239807,217.73675071847532,75.86123221407821
10/11/2014,128.7577815636507,137.76876004623676,82.60703605610799,94.91116464876535,60.27703374697231,195.83536392136128,230.50101226468522,175.03838033558964,37.21825507424606,52.207703220044515,75.87758237140949,87.08082359502464,65.00977469128357,127.24289955076343,228.46491698972588,88.34105637319718,363.4063413671219,192.6044418191623,70.4724829939076,229.38157247684308,57.62370425325959,85.15991298821696,62.619532932956005,151.37566174321654,70.23299315397209
