Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
03/11/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/11/2014,58.67747639390359,56.43865586079718,38.82524159007788,39.80448898329224,21.395500305977528,53.07511222932615,51.69530020295741,105.7424813260929,17.619879886156223,38.08164910453016,34.56744015537034,42.08079499922358,34.507762558623384,44.025732116590014,66.94948979020835,33.4821399708198,89.34210756314525,144.00366139942278,33.7216544193357,72.98260049416244,40.34365734858048,46.07986585191041,29.427106692698725,62.13156856851463,28.86370574976602
17/11/2014,85.43835943248563,97.72473837992989,50.71096168907985,44.27082593118448,93.52519840373222,157.41101588481493,114.23647774736015,86.50173895254659,10.733090436576147,15.106162020809432,68.20232753795142,96.55369503130089,115.26110952423993,98.34296856245984,113.37401776312939,87.1162660865057,99.50009605508548,88.0626522031741,45.0017045325243,64.61881893685879,24.416670925710733,61.96795097522225,95.16572739894812,59.48252814639287,78.95041889029042
24/11/2014,60.51294257919156,105.7826978355447,43.86111930789734,26.746538337592728,181.8210116037336,75.34893330314614,102.5760733696605,130.16430934591108,12.052104664879401,22.781629700620737,36.71570763268022,105.6742298492871,47.10491358240709,120.32896713912778,76.61339163224636,117.13224811527905,63.78148648629395,29.832229541472607,41.77411101399885,26.20886438994975,51.72189170466118,101.25943323949868,58.239111243508844,63.85149453638883,87.36447954405655
01/12/2014,24.078990364226097,140.44786242551083,25.474396234631197,15.352005832731992,114.42958868688055,29.438282861606417,141.35104903777014,195.5117068727925,91.84426077015146,24.93511267965988,24.840292306362876,52.54875720851064,37.34078246143648,96.91292621861444,133.31363847100425,75.05426624427658,91.63321146262159,115.74543806023327,102.55505372787314,42.82008874700232,65.86430404268317,90.16274571141477,78.71298034311047,170.07708971768923,80.70409779616185
08/12/2014,38.184417439452716,111.47306541241602,20.032017552825327,44.806101938623776,123.37025941966655,16.574895612257112,49.57645893715807,135.95190091886215,148.71367737763896,24.61699301340102,26.29304849564275,41.36208251657761,62.307770525512424,141.64255794709976,102.53241837107049,73.1851597062078,182.71311993162385,121.38902363111299,88.99448987640513,152.96113130840078,43.05759733048567,167.41673023822273,182.5303562632668,132.13167085606932,65.73551649193531
15/12/2014,105.71213619630277,66.720868872992,41.39380684996296,155.93236228586503,101.89277206108346,17.581459141740314,64.93803494851353,64.1562520681245,133.95076398666802,77.86675012058063,109.4889189404276,109.86822998138857,38.89786240273507,193.4577496991071,107.19205160433773,74.0667388227667,83.92082562874977,71.0842317550742,87.91946106166641,115.02931106316107,100.19541627993294,142.06647334058817,203.3747401039975,177.79471488874992,44.22436819957252
22/12/2014,88.92457768630146,42.06266917267316,64.26502679546074,85.58775664201453,94.56025753465612,15.262009413562645,69.3760531011789,125.66351826615545,227.4488097992788,94.92884206173,123.95334229840849,122.54562284321393,19.9285574407212,182.6275943226041,93.98047444215342,151.61682710695948,88.99797410961068,77.84008775490435,43.50976304980362,64.38927728286403,69.0186802999432,71.65970227118683,105.56047702709367,271.49689199386853,94.98607181433631
29/12/2014,65.35261173948504,24.92970673089065,84.47194270857382,55.44418025813485,92.50457284119307,61.26629496521878,37.43714076531216,182.2112458514869,162.2126223827755,53.909740279654145,116.95154186501514,200.50757406922526,98.90824801981626,137.58351594174616,82.45347806501496,132.39180729898084,137.35653200507465,67.5515470715496,50.580036696568385,58.329433378757024,60.96643835931174,94.56789388292214,120.03804361488653,160.79729818402606,130.85743750727033
05/01/2015,66.56390448345702,86.62660197108974,99.87435289372713,150.24262494223817,40.12816867345147,118.37152919238368,56.48920330608101,90.78634012739055,95.9047660910759,51.25725789009386,196.5023507880125,207.95640507854725,160.97211612431482,92.51930371668622,87.54265367980739,54.184888600378585,113.51522518683771,216.20670529108784,81.37803531791495,100.86956986362127,49.019053014338695,221.967967883006,79.81205183240594,99.30797673703454,225.98606347919207
12/01/2015,69.57297168661842,69.99885095598466,76.69898615359955,117.42659986213098,22.584940382815258,140.00613336303198,58.88891289164968,36.15700814990252,96.46427712610662,30.35777133480902,141.8553568528909,171.92547790046126,97.50598722117225,71.47568584774415,223.02188949238436,44.313124190572175,99.95339619598734,130.3508930238088,52.671191422946876,110.32054932348333,33.9226429673581,194.14085099514674,126.31490674993088,107.04530114046915,146.20196131190752
19/01/2015,50.95150428190152,137.87167304338274,124.64389960435298,96.53881297641459,21.095587850070075,78.58052391330375,72.30238044333548,65.68608044741164,98.95610694982477,125.01439575128407,152.70375265029168,123.42555959599943,86.6962381566871,51.49876689312504,131.91661077094471,26.849420716598082,50.57900755407765,149.86422086557994,93.21435212640591,42.817356129581,52.69567496411033,282.7891628491275,133.58006034886716,60.01849539593201,133.9561580893717
26/01/2015,29.10064380212272,63.27787689516114,120.11623645894527,126.83730864625896,32.85564137139292,36.11280689352454,74.11903049843772,94.75340154338286,54.183075829832816,134.4651475135849,145.29748559057785,44.36084730190578,110.0462235076458,41.18474986752952,61.576337113406645,32.452732744891975,83.95583420419338,113.6359112823311,76.14668124673834,71.05182680892537,68.46220194559004,132.20584275501673,58.932007784363286,82.44365316932607,176.68351495875635
02/02/2015,80.09642941302911,25.96320642707813,43.291572308628304,59.89442275757111,151.13409422512876,33.99485996258285,67.6292149861631,125.83856629752424,153.83958816140674,140.96655407495007,144.38657528930318,97.1271912111682,123.79565995903661,92.47823625288677,65.04154296317293,95.50720948408103,48.83002152805092,98.08429932253178,51.83395603942027,61.49921623417757,75.0388297271407,65.49615135452345,129.99515233125172,86.57701547157424,152.08450411985268
09/02/2015,106.84163197925074,17.76675189341942,71.3561286049879,53.25418912248324,117.24928695502933,134.72784659589135,55.185615527616065,106.2737813144178,174.7116877430142,105.67014295979584,74.93447766151236,97.30061954520778,47.39753478613034,128.6389557558346,60.998583154838215,118.36781965500967,53.03045643926529,53.35382937564082,126.29806964760232,82.35956126935994,98.31238273336193,45.10417037580762,82.12839097797813,72.46476629812598,82.50845971653474
16/02/2015,51.67034472758119,20.623783458653943,61.55934126593738,79.86624612014208,49.992334747521326,116.87250307368888,66.6942589757121,106.13974783314123,158.217826834205,80.7779894111348,63.99461750664755,186.67758936939927,23.555845238815394,67.5933186049282,43.70155025058791,103.84958184641545,109.71672002809945,29.84209938986483,119.46002665412138,104.79071409375454,107.45335147664392,77.79237109153061,70.24043529024186,77.8628482447525,58.89476372792145
