Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
03/11/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/11/2014,702.9904374850411,733.8888061004727,451.57665922045015,465.924662745728,315.31907275836244,523.3546057935025,634.6750277292714,1363.0911878348381,304.393874352912,478.99989638463984,434.4411663617323,497.42045352752814,419.6312043235859,516.5316811910233,920.4373905348066,406.08002981833897,1269.9887121371492,2103.8801640584275,436.52298804580073,978.0602697481733,435.21245597926145,528.36482069318,363.27990241826865,862.4727793331779,372.53629426751746
17/11/2014,1135.0715020600123,1244.2795428038519,657.6448914127493,589.4993307178574,1254.1114487713392,2219.938787467294,1589.9213616665324,935.186381676155,219.02804743655793,270.91385029111706,860.0699491032417,1340.588697275126,1526.801852494784,1318.295360941774,1432.5534316153198,1200.8284891962876,1072.188475854058,813.034934990605,538.5090480211338,755.6306906909743,352.6543372340393,809.3884354377549,1316.6090681952617,699.9258654477194,1016.937375192738
24/11/2014,648.7775911493818,1228.0743447405655,514.1129492876171,380.5125729686624,2343.594917918732,576.4502549086392,1093.081872705934,1564.7017779035464,156.01356761485522,263.54777986847046,463.8598485058144,1142.372401007467,473.40321735926454,1402.1649141095927,734.9736892499641,1451.7289506462134,617.1337680953638,324.1761837888512,523.3626447203194,333.6861494353834,607.1875833123543,1283.4166546919046,552.2881292748123,757.9194071970112,1031.906248116805
01/12/2014,321.66534119154267,1515.7615611255414,391.70876975437113,222.73894010791332,896.7552471883519,334.7688313626204,1516.8565448922677,2313.0427448074192,1074.035715905653,294.0931755895326,321.1261902571084,480.09527624893644,385.36145682073266,929.8775243776208,1646.498412995279,683.0888708103103,1084.399875800093,1276.837288234116,1259.2112323570095,404.45463803385746,724.9034409558988,952.7006336087052,864.392522552937,2023.4525207736428,852.5148883489351
08/12/2014,331.39094146571597,1066.741579205158,253.5116792178892,375.43059808284465,1293.02824399558,194.29113510112347,399.17363451961774,1094.6096444496743,1812.57234108122,269.23954673093203,264.0585962563614,430.4879057619014,596.3190132583022,1501.41347568933,906.2242654563615,730.1221527973948,2171.050827318918,1090.4463204636595,940.5864049709262,1883.9108707452265,502.19981699425944,1981.8850591638848,2180.0961944331566,1273.0850035404565,669.0423044352578
15/12/2014,1161.8989162672965,605.4181313933523,397.67222627672845,1884.1419792844779,987.8679084721398,173.12436852614246,533.8489260832785,510.45612264102783,1516.0481933429464,779.9967668366241,1142.3708081497575,1217.2323899613702,441.7364689302535,2247.66461976513,1109.2493824647318,696.2293757090483,615.2587164067418,643.2424158954664,820.9871456538458,1077.4225328987704,1189.0367419511044,1319.2304658701978,2188.4435330616534,2033.4993946120203,470.1955120412681
22/12/2014,860.6776337791598,431.38513793371203,623.0832133509766,742.1652909106274,946.397976480891,156.97765687463698,656.1510624545554,1394.595334329787,2655.5442408237604,1089.807812313817,1337.4893515096123,1242.5960281298803,262.65171440954055,1900.1132186855948,913.3328561233084,1794.2752399078054,878.5371368604174,737.3688522329721,438.3709906328022,520.4926272391303,610.5386420297923,572.4521064270211,763.6778466375208,2990.9000640458353,887.2922330893525
29/12/2014,660.7821533608467,267.99677062647424,883.8575484039102,523.1607128142332,907.8769895013702,562.9631703022833,437.3272507340698,2027.1287985437575,1337.4266317710226,542.925536287124,1285.3862439451868,2425.809817501634,965.0368948198011,1177.6097960138704,770.810491820901,1193.3123420214615,1491.416551671623,689.4768750675657,473.22130453377304,545.5566782998667,569.8747810983714,1004.6933614019399,1220.192550026828,1283.1375190503186,1382.1346540025042
05/01/2015,618.3035928824138,718.5610041408445,1074.2940559869521,1698.513078322555,386.5915458430609,1202.5483545905972,488.97168126226916,665.7093293173293,773.8919848314017,548.4114623989221,2238.233227626426,2091.866846775669,1811.0649906153367,755.6711629247111,892.6077504727346,462.17266890017436,1101.9847913229605,2601.834193028899,779.9391917596477,1149.8447744416344,481.6580830025214,2590.0571215145246,635.2304020469219,800.4292609012882,2632.941506780022
12/01/2015,708.7132453882268,628.8348368341276,689.6041306176885,1164.3634095041762,217.98555265935465,1544.6789018963545,558.1980509329542,311.1062677945065,899.3504323345787,351.20926060636975,1255.0533490622474,1728.3221942466935,829.8904250136211,630.4088688238135,2592.2253802829237,423.8049738046957,948.435399329599,1095.5621972731478,554.860924763705,1047.236854989712,335.1791036888162,1920.5788722127581,1455.349410370878,1052.7399163580649,1415.6718600153745
19/01/2015,475.83547375453145,1622.0093877087347,1499.9214702548443,1005.3819709613981,185.9164137180178,677.8422962287923,717.9168876334652,464.4496760640068,935.890546316743,1365.9479157020241,1661.6991608361932,972.0091684685085,826.6030496548456,523.5937705006563,1033.1163613932276,285.024084237215,481.0821734890287,1569.3397941558978,978.1408940323245,408.0201023101472,406.85406415131,3133.5960545226353,1279.8964861522763,537.9916435153846,1277.4495200397341
26/01/2015,313.1432957263023,502.23627190570915,1095.0193052987088,1292.593208000333,296.1745397510822,374.41105020793475,771.951263481862,968.3617266813944,425.22288265301904,1354.150194825541,1361.2321052763018,348.96025277166336,1201.6825179342777,445.82124500164537,504.1429334696313,262.17258879158726,760.8625870142787,1043.0703072611686,729.4022701933927,651.3124443941269,643.4244852494885,822.0628348629798,482.57204225242276,743.2279104348108,1894.46759681394
02/02/2015,745.3659762602338,253.80605094769817,392.12386563078326,498.88015488236306,1564.0207570725415,286.26290446423627,641.697861647368,1323.2332226945146,1724.6691484912808,1538.1296488769112,1458.986465832746,747.3316108219915,1220.64579444246,756.3365306712858,513.3281907321507,787.7939857539859,492.1396703293449,956.4964500211827,492.4087944325238,554.219592536112,750.5418811523195,499.75900591498794,1355.4615072640554,845.7167939471055,1491.6034471550665
09/02/2015,1072.943710933243,185.28153362083322,614.7001572486552,454.62309445784194,1093.946401008614,1488.5607869974356,545.1313702274947,1054.3270895173318,1845.7167208056017,873.444175053628,600.2005594860857,987.753771256761,412.9728430059804,1380.5881630381828,562.6081368947944,1333.7788624472541,455.74896745139813,532.5608391809801,1384.4601422381966,845.8372494492232,1076.580658103343,392.8096166842188,717.3539593662827,623.8431407674889,566.1710624230873
16/02/2015,533.395844938017,205.23450558931108,547.9438334232709,675.1565545786525,467.635838086042,1007.9796739123831,607.5262328647641,1086.930959868736,1528.8186493098383,700.7186161765658,493.3485090002905,2182.122984770418,222.94356241079186,595.2945908313432,471.60722157026066,980.6822283498732,1109.9190990447041,297.92842596023183,1251.1781956003706,1045.8101999811552,1183.9370228006883,633.8212807882737,582.790036826289,771.4990819585655,511.2903681958578
23/02/2015,445.1557357086476,349.17227160706716,427.21767822557376,654.4704943230154,609.3687837745092,580.5670595550218,634.4392517072611,1186.0642980613666,575.6885710154347,619.5125332125517,1151.2686763619622,1531.965299179581,176.57351378583553,418.8338876269281,400.0213139233256,486.06322710325367,525.9514834380916,250.2316977232531,531.2202490317322,605.8855868385454,1653.447516755945,1399.2612787437902,902.9988879588618,1290.6737565999501,472.3244475553329
02/03/2015,393.4493014999571,479.0148075475281,263.5351984131139,538.9223475999752,502.6307991666563,707.7198399599092,564.7700928208906,581.0809197051021,323.75765421332835,487.1127701901769,813.0441607390185,455.92787623250115,436.9651679241597,382.936032740301,361.95188554035303,635.6768853563608,914.8269760462972,396.7893666833879,461.1246230944271,485.3118107961145,1389.6719287251035,1007.106770002647,450.8223324232458,1254.475693939945,337.9172501807625
09/03/2015,915.4075590987395,291.99279111808573,182.87689785882867,1160.2237851486261,268.8767440055708,452.1196417314568,375.8800454998145,313.7569039492955,424.34018949826714,476.3886127718524,1353.442307373738,478.6546552807922,280.877631874866,1181.4647602036384,319.40455615626524,973.9890889778944,1330.793164247856,257.6817150229617,1342.7642775209824,977.0506996413769,939.128523928659,769.05399260782,237.19198550785222,562.4005841892431,214.97150912946745
16/03/2015,871.6470022657395,318.8540130057918,412.1139628854344,1275.2692910481455,202.19917983425694,251.30720990033115,273.23037840700454,317.1594165868155,348.9073723583206,434.83395011327957,737.2167765204213,639.972125999906,174.58933692524624,648.0999970987323,414.9346160158839,726.6586122058579,776.3391212397291,176.50103430504896,1613.5017347855337,494.06992311694376,486.5541844129566,1106.8434207952268,293.55092281666657,295.3901210369295,248.05134110061044
23/03/2015,506.00683156818013,1000.0917900648528,854.7727409470153,521.40283848531,364.38383832874206,357.5491272831423,494.6389308711932,434.3762180961021,582.4010130267816,390.3216629647304,336.2329546626461,674.6021647009766,161.87318375263203,666.0010889880723,479.29190511981506,692.1083288591308,374.0090539143457,181.4477064229468,1307.1915820289541,283.4231360386693,826.7376122944042,1369.8142168427366,603.8772299859811,706.7891218791083,507.39935250464623
