Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
03/11/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/11/2014,702.9904374850414,733.8888061004733,451.5766592204503,465.9246627457283,315.3190727583626,523.3546057935026,634.6750277292724,1363.0911878348381,304.3938743529122,478.9998963846402,434.4411663617326,497.4204535275287,419.63120432358596,516.5316811910235,920.4373905348069,406.0800298183392,1269.988712137149,2103.8801640584293,436.5229880458012,978.0602697481734,435.2124559792619,528.3648206931807,363.27990241826865,862.4727793331781,372.5362942675178
17/11/2014,1838.0619395450535,1978.168348904325,1109.2215506332,1055.423993463586,1569.430521529703,2743.2933932607957,2224.596389395806,2298.277569510993,523.4219217894702,749.9137466757576,1294.511115464976,1838.0091508026562,1946.4330568183705,1834.8270421327977,2352.990822150126,1606.9085190146272,2342.177187991207,2916.9150990490343,975.0320360669356,1733.6909604391476,787.8667932133017,1337.7532561309363,1679.8889706135285,1562.3986447808977,1389.4736694602561
24/11/2014,2486.8395306944353,3206.2426936448906,1623.334499920817,1435.9365664322484,3913.0254394484355,3319.743648169435,3317.6782621017396,3862.9793474145386,679.4354894043255,1013.4615265442281,1758.3709639707909,2980.381551810123,2419.836274177635,3236.991956242391,3087.96451140009,3058.637469660841,2959.310956086571,3241.0912828378855,1498.394680787255,2067.377109874531,1395.0543765256573,2621.1699108228418,2232.1770998883403,2320.318051977909,2421.379917577061
01/12/2014,2808.504871885978,4722.0042547704315,2015.0432696751882,1658.675506540162,4809.780686636787,3654.5124795320553,4834.534806994007,6176.022092221956,1753.471205309979,1307.5547021337607,2079.4971542278995,3460.4768280590592,2805.1977309983677,4166.869480620012,4734.46292439537,3741.726340471151,4043.7108318866644,4517.928571072001,2757.6059131442644,2471.8317479083885,2119.9578174815565,3573.870544431547,3096.5696224412773,4343.770572751552,3273.894805925996
08/12/2014,3139.895813351694,5788.745833975589,2268.5549488930774,2034.1061046230066,6102.808930632367,3848.803614633179,5233.708441513625,7270.63173667163,3566.043546391199,1576.7942488646927,2343.555750484261,3890.9647338209606,3401.5167442566694,5668.282956309342,5640.687189851731,4471.848493268546,6214.761659205582,5608.374891535661,3698.1923181151906,4355.742618653615,2622.157634475816,5555.755603595432,5276.665816874433,5616.855576292009,3942.937110361254
15/12/2014,4301.7947296189905,6394.163965368942,2666.2271751698054,3918.2480839074847,7090.676839104507,4021.9279831593217,5767.5573675969035,7781.087859312658,5082.091739734146,2356.791015701317,3485.9265586340184,5108.197123782331,3843.253213186923,7915.947576074472,6749.936572316463,5168.077868977594,6830.020375612324,6251.617307431127,4519.179463769036,5433.165151552385,3811.1943764269204,6874.98606946563,7465.109349936087,7650.35497090403,4413.1326224025215
22/12/2014,5162.47236339815,6825.549103302655,3289.310388520782,4660.413374818112,8037.074815585398,4178.905640033959,6423.708430051459,9175.683193642446,7737.635980557907,3446.598828015134,4823.415910143631,6350.793151912211,4105.9049275964635,9816.060794760066,7663.269428439771,6962.353108885401,7708.557512472741,6988.986159664099,4957.550454401839,5953.657778791516,4421.733018456713,7447.438175892651,8228.787196573607,10641.255034949865,5300.424855491874
29/12/2014,5823.254516758997,7093.545873929129,4173.167936924692,5183.574087632345,8944.951805086768,4741.868810336242,6861.035680785529,11202.811992186203,9075.06261232893,3989.524364302258,6108.802154088818,8776.602969413845,5070.941822416265,10993.670590773936,8434.079920260672,8155.665450906862,9199.974064144364,7678.463034731665,5430.771758935612,6499.214457091382,4991.607799555084,8452.13153729459,9448.979746600435,11924.392554000184,6682.559509494378
05/01/2015,6441.558109641411,7812.106878069973,5247.461992911644,6882.0871659549,9331.54335092983,5944.417164926839,7350.007362047798,11868.521321503533,9848.954597160331,4537.93582670118,8347.035381715243,10868.469816189514,6882.006813031601,11749.341753698647,9326.687670733407,8617.838119807036,10301.958855467325,10280.297227760564,6210.710950695259,7649.059231533017,5473.265882557605,11042.188658809115,10084.210148647357,12724.821814901472,9315.5010162744
