Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
03/11/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/11/2014,702.9904374850411,733.8888061004727,451.57665922045015,465.924662745728,315.31907275836244,523.3546057935025,634.6750277292714,1363.0911878348381,304.393874352912,478.99989638463984,434.4411663617323,497.42045352752814,419.6312043235859,516.5316811910233,920.4373905348066,406.08002981833897,1269.9887121371492,2103.8801640584275,436.52298804580073,978.0602697481733,435.21245597926145,528.36482069318,363.27990241826865,862.4727793331779,372.53629426751746
17/11/2014,1838.0619395450535,1978.1683489043246,1109.2215506331995,1055.4239934635855,1569.4305215297015,2743.293393260796,2224.5963893958037,2298.277569510993,523.4219217894699,749.9137466757569,1294.511115464974,1838.009150802654,1946.43305681837,1834.8270421327975,2352.9908221501264,1606.9085190146266,2342.177187991207,2916.9150990490325,975.0320360669346,1733.6909604391476,787.8667932133008,1337.753256130935,1679.8889706135303,1562.3986447808973,1389.4736694602555
24/11/2014,2486.8395306944353,3206.24269364489,1623.3344999208166,1435.936566432248,3913.0254394484336,3319.7436481694353,3317.678262101738,3862.9793474145395,679.4354894043252,1013.4615265442274,1758.3709639707884,2980.381551810121,2419.8362741776346,3236.99195624239,3087.9645114000905,3058.63746966084,2959.310956086571,3241.0912828378837,1498.394680787254,2067.377109874531,1395.054376525655,2621.1699108228395,2232.1770998883426,2320.3180519779085,2421.3799175770605
01/12/2014,2808.504871885978,4722.0042547704315,2015.0432696751877,1658.6755065401612,4809.7806866367855,3654.5124795320557,4834.5348069940055,6176.022092221959,1753.4712053099781,1307.55470213376,2079.4971542278968,3460.4768280590574,2805.197730998367,4166.869480620011,4734.46292439537,3741.7263404711503,4043.710831886664,4517.928571072,2757.6059131442635,2471.8317479083885,2119.957817481554,3573.8705444315447,3096.5696224412795,4343.770572751551,3273.8948059259956
08/12/2014,3139.895813351694,5788.745833975589,2268.554948893077,2034.1061046230059,6102.808930632365,3848.803614633179,5233.708441513623,7270.631736671633,3566.043546391198,1576.794248864692,2343.555750484258,3890.964733820959,3401.5167442566694,5668.282956309341,5640.687189851731,4471.848493268545,6214.761659205582,5608.374891535659,3698.1923181151897,4355.742618653615,2622.157634475813,5555.755603595429,5276.665816874436,5616.855576292008,3942.9371103612534
15/12/2014,4301.7947296189905,6394.163965368942,2666.2271751698054,3918.2480839074838,7090.676839104505,4021.9279831593217,5767.557367596902,7781.087859312661,5082.0917397341445,2356.791015701316,3485.9265586340157,5108.197123782329,3843.253213186923,7915.947576074471,6749.936572316463,5168.077868977593,6830.020375612324,6251.6173074311255,4519.1794637690355,5433.165151552385,3811.1943764269176,6874.986069465627,7465.1093499360895,7650.354970904028,4413.1326224025215
22/12/2014,5162.47236339815,6825.549103302654,3289.310388520782,4660.413374818111,8037.074815585396,4178.905640033959,6423.708430051457,9175.683193642448,7737.635980557905,3446.598828015133,4823.415910143628,6350.793151912209,4105.9049275964635,9816.060794760066,7663.269428439771,6962.353108885399,7708.557512472741,6988.986159664098,4957.550454401838,5953.657778791516,4421.73301845671,7447.438175892648,8228.78719657361,10641.255034949863,5300.424855491874
29/12/2014,5823.254516758997,7093.545873929128,4173.167936924692,5183.574087632344,8944.951805086766,4741.868810336242,6861.035680785527,11202.811992186205,9075.062612328928,3989.5243643022573,6108.802154088815,8776.602969413843,5070.941822416265,10993.670590773936,8434.079920260672,8155.66545090686,9199.974064144364,7678.463034731663,5430.771758935611,6499.214457091382,4991.607799555081,8452.131537294588,9448.979746600438,11924.392554000182,6682.559509494378
05/01/2015,6441.558109641411,7812.1068780699725,5247.461992911644,6882.087165954899,9331.543350929827,5944.417164926839,7350.007362047796,11868.521321503535,9848.95459716033,4537.935826701179,8347.03538171524,10868.469816189512,6882.006813031601,11749.341753698647,9326.687670733407,8617.838119807035,10301.958855467325,10280.297227760562,6210.710950695258,7649.059231533017,5473.265882557603,11042.188658809113,10084.21014864736,12724.82181490147,9315.5010162744
12/01/2015,7150.271355029638,8440.9417149041,5937.066123529333,8046.4505754590755,9549.528903589182,7489.096066823194,7908.20541298075,12179.627589298041,10748.305029494908,4889.145087307549,9602.088730777488,12596.792010436206,7711.897238045222,12379.75062252246,11918.91305101633,9041.64309361173,11250.394254796924,11375.85942503371,6765.571875458963,8696.296086522729,5808.444986246419,12962.767531021871,11539.559559018238,13777.561731259535,10731.172876289775
19/01/2015,7626.106828784169,10062.951102612835,7436.987593784177,9051.832546420474,9735.4453173072,8166.938363051986,8626.122300614215,12644.077265362048,11684.195575811651,6255.093003009573,11263.787891613681,13568.801178904714,8538.500287700068,12903.344393023117,12952.029412409558,9326.667177848945,11731.476428285952,12945.199219189608,7743.712769491288,9104.316188832876,6215.299050397729,16096.363585544506,12819.456045170515,14315.55337477492,12008.622396329509
26/01/2015,7939.250124510471,10565.187374518544,8532.006899082886,10344.425754420807,10031.619857058282,8541.34941325992,9398.073564096077,13612.438992043442,12109.41845846467,7609.243197835114,12625.019996889983,13917.761431676377,9740.182805634346,13349.165638024762,13456.17234587919,9588.839766640533,12492.339015300231,13988.269526450777,8473.11503968468,9755.628633227003,6858.723535647217,16918.426420407486,13302.028087422937,15058.78128520973,13903.089993143449
02/02/2015,8684.616100770705,10818.993425466242,8924.13076471367,10843.30590930317,11595.640614130823,8827.612317724157,10039.771425743445,14935.672214737957,13834.08760695595,9147.372846712025,14084.00646272273,14665.093042498369,10960.828600076806,14105.502168696048,13969.50053661134,10376.633752394519,12984.478685629576,14944.76597647196,8965.523834117204,10309.848225763115,7609.265416799537,17418.185426322474,14657.489594686993,15904.498079156836,15394.693440298515
09/02/2015,9757.559811703948,11004.274959087075,9538.830921962324,11297.929003761012,12689.587015139437,10316.173104721593,10584.90279597094,15989.999304255289,15679.804327761552,10020.817021765653,14684.207022208815,15652.84681375513,11373.801443082786,15486.09033173423,14532.108673506134,11710.412614841773,13440.227653080974,15477.32681565294,10349.983976355401,11155.685475212338,8685.84607490288,17810.995043006693,15374.843554053276,16528.341219924325,15960.864502721603
16/02/2015,10290.955656641965,11209.509464676386,10086.774755385595,11973.085558339664,13157.22285322548,11324.152778633976,11192.429028835704,17076.930264124025,17208.62297707139,10721.53563794222,15177.555531209106,17834.969798525548,11596.745005493578,16081.384922565574,15003.715895076395,12691.094843191646,14550.146752125678,15775.255241613171,11601.162171955772,12201.495675193493,9869.783097703568,18444.816323794967,15957.633590879565,17299.84030188289,16472.15487091746
23/02/2015,10736.111392350613,11558.681736283454,10513.992433611169,12627.55605266268,13766.591636999989,11904.719838188998,11826.868280542965,18262.99456218539,17784.311548086825,11341.04817115477,16328.824207571068,19366.93509770513,11773.318519279414,16500.218810192502,15403.73720899972,13177.1580702949,15076.09823556377,16025.486939336424,12132.382420987504,12807.381262032039,11523.230614459513,19844.077602538757,16860.632478838426,18590.51405848284,16944.479318472793
02/03/2015,11129.56069385057,12037.696543830982,10777.527632024283,13166.478400262655,14269.222436166645,12612.439678148907,12391.638373363856,18844.075481890493,18108.069202300154,11828.160941344948,17141.868368310086,19822.86297393763,12210.283687203573,16883.154842932803,15765.689094540074,13812.83495565126,15990.925211610067,16422.276306019812,12593.50704408193,13292.693072828153,12912.902543184617,20851.184372541404,17311.454811261672,19844.989752422785,17282.396568653556
09/03/2015,12044.96825294931,12329.689334949067,10960.404529883112,14326.70218541128,14538.099180172216,13064.559319880364,12767.51841886367,19157.83238583979,18532.40939179842,12304.5495541168,18495.310675683824,20301.517629218422,12491.16131907844,18064.61960313644,16085.093650696339,14786.824044629155,17321.718375857923,16679.958021042774,13936.271321602913,14269.74377246953,13852.031067113276,21620.238365149224,17548.646796769524,20407.39033661203,17497.368077783023
16/03/2015,12916.615255215049,12648.54334795486,11372.518492768546,15601.971476459426,14740.298360006473,13315.866529780695,13040.748797270675,19474.991802426604,18881.31676415674,12739.38350423008,19232.527452204245,20941.48975521833,12665.750656003685,18712.719600235174,16500.028266712223,15513.482656835013,18098.057497097652,16856.459055347823,15549.773056388447,14763.813695586474,14338.585251526232,22727.08178594445,17842.19771958619,20702.780457648958,17745.419418883634
23/03/2015,13422.622086783229,13648.635138019712,12227.291233715561,16123.374314944736,15104.682198335215,13673.415657063837,13535.387728141868,19909.368020522707,19463.717777183523,13129.70516719481,19568.76040686689,21616.091919919305,12827.623839756317,19378.720689223246,16979.320171832038,16205.590985694143,18472.066551011998,17037.90676177077,16856.9646384174,15047.236831625143,15165.322863820636,24096.896002787187,18446.074949572172,21409.569579528066,18252.81877138828
