Date,I
01/07/2014,1.3842144
02/07/2014,1.1028959999999999
03/07/2014,3.8615616
04/07/2014,15.2445888
05/07/2014,5.0450688
06/07/2014,1.5233184
07/07/2014,3.1504031999999995
08/07/2014,7.5242303999999995
09/07/2014,14.048553600000002
10/07/2014,3.5109503999999996
11/07/2014,2.9081376
12/07/2014,6.4485504
13/07/2014,14.915145599999999
14/07/2014,9.811929600000001
15/07/2014,8.30304
16/07/2014,6.5917152
17/07/2014,5.2726464
18/07/2014,4.0627872
19/07/2014,4.515264
20/07/2014,3.2046624
21/07/2014,3.2495904
22/07/2014,3.9102048
23/07/2014,3.8587104
24/07/2014,15.9126336
25/07/2014,61.3030464
26/07/2014,49.6896768
27/07/2014,30.082752000000003
28/07/2014,18.763056
29/07/2014,18.695923200000003
30/07/2014,14.755824
31/07/2014,12.53664
01/08/2014,1.3675392
02/08/2014,1.1267424
03/08/2014,1.6236288
04/08/2014,14.3832672
05/08/2014,5.913043200000001
06/08/2014,1.147824
07/08/2014,3.9719808
08/08/2014,7.6506336
09/08/2014,12.4103232
10/08/2014,3.1551552000000003
11/08/2014,3.7593503999999998
12/08/2014,7.4506176
13/08/2014,10.4562144
14/08/2014,8.656848
15/08/2014,7.8544512
16/08/2014,7.8195456
17/08/2014,6.9935616
18/08/2014,7.4574432
19/08/2014,19.26504
20/08/2014,21.1012128
21/08/2014,31.0177728
22/08/2014,58.374
23/08/2014,25.1771328
24/08/2014,14.736470400000002
25/08/2014,11.972016
26/08/2014,67.4878176
27/08/2014,45.7970112
28/08/2014,23.1533856
29/08/2014,15.749856
30/08/2014,12.831436799999999
31/08/2014,9.0651744
